region_1,region_2,region_1,region_2,carrier_1,carrier_2,parameter,value
AT,AT,DE,DE,electricity,electricity_central,capaExcResiDir,0.000533549
BE,BE,DE,DE,electricity,electricity_central,capaExcResiDir,0.001409169
CH,CH,DE,DE,electricity,electricity_central,capaExcResiDir,2.872998615
CZ,CZ,DE,DE,electricity,electricity_central,capaExcResiDir,0.001192136
DE,DE,DK,DK,electricity,electricity_central,capaExcResiDir,0.000527324
DE,DE,FR,FR,electricity,electricity_central,capaExcResiDir,1.799999912
DE,DE,LU,LU,electricity,electricity_central,capaExcResiDir,2.29999995
DE,DE,NL,NL,electricity,electricity_central,capaExcResiDir,4.24999927
DE,DE,NO,NO,electricity,electricity_central,capaExcResiDir,0.000439528
DE,DE,PL,PL,electricity,electricity_central,capaExcResiDir,2.499999908
DE,DE,SE,SE,electricity,electricity_central,capaExcResiDir,0.614999877
DE,DE,UK,UK,electricity,electricity_central,capaExcResiDir,0
AT,AT,CH,CH,electricity,electricity_central,capaExcResiDir,0.00237387
AT,AT,CZ,CZ,electricity,electricity_central,capaExcResiDir,0.398098225
AT,AT,HU,HU,electricity,electricity_central,capaExcResiDir,0.79999995
AT,AT,IT,IT,electricity,electricity_central,capaExcResiDir,0.534999937
AT,AT,SI,SI,electricity,electricity_central,capaExcResiDir,1.039999967
AT,AT,SK,SK,electricity,electricity_central,capaExcResiDir,0
BE,BE,FR,FR,electricity,electricity_central,capaExcResiDir,3.299999923
BE,BE,LU,LU,electricity,electricity_central,capaExcResiDir,0.179999968
BE,BE,NL,NL,electricity,electricity_central,capaExcResiDir,2.899999568
BE,BE,NO,NO,electricity,electricity_central,capaExcResiDir,0
BE,BE,UK,UK,electricity,electricity_central,capaExcResiDir,0.999999985
BG,BG,GR,GR,electricity,electricity_central,capaExcResiDir,0.004288849
BG,BG,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,1.143999838
BG,BG,RO,RO,electricity,electricity_central,capaExcResiDir,0.299999703
BG,BG,TR,TR,electricity,electricity_central,capaExcResiDir,0.29999993
CH,CH,FR,FR,electricity,electricity_central,capaExcResiDir,1.299999955
CH,CH,IT,IT,electricity,electricity_central,capaExcResiDir,1.909999949
CZ,CZ,PL,PL,electricity,electricity_central,capaExcResiDir,0.599999896
CZ,CZ,SK,SK,electricity,electricity_central,capaExcResiDir,1.099999987
DK,DK,NL,NL,electricity,electricity_central,capaExcResiDir,0.001036555
DK,DK,NO,NO,electricity,electricity_central,capaExcResiDir,0.001771984
DK,DK,PL,PL,electricity,electricity_central,capaExcResiDir,0
DK,DK,SE,SE,electricity,electricity_central,capaExcResiDir,1.979999951
DK,DK,UK,UK,electricity,electricity_central,capaExcResiDir,0
EE,EE,FI,FI,electricity,electricity_central,capaExcResiDir,0.999999879
EE,EE,LV,LV,electricity,electricity_central,capaExcResiDir,1.499999713
EE,EE,SE,SE,electricity,electricity_central,capaExcResiDir,0
ES,ES,FR,FR,electricity,electricity_central,capaExcResiDir,4.799999948
ES,ES,IT,IT,electricity,electricity_central,capaExcResiDir,0
ES,ES,PT,PT,electricity,electricity_central,capaExcResiDir,4.499980201
ES,ES,UK,UK,electricity,electricity_central,capaExcResiDir,0
FI,FI,NO,NO,electricity,electricity_central,capaExcResiDir,0
FI,FI,SE,SE,electricity,electricity_central,capaExcResiDir,3.199999977
FR,FR,IT,IT,electricity,electricity_central,capaExcResiDir,0.000752168
FR,FR,LU,LU,electricity,electricity_central,capaExcResiDir,0
FR,FR,UK,UK,electricity,electricity_central,capaExcResiDir,1.999999975
GR,GR,IT,IT,electricity,electricity_central,capaExcResiDir,0.010617162
GR,GR,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,1.09999987
GR,GR,TR,TR,electricity,electricity_central,capaExcResiDir,0.57999994
HR,HR,HU,HU,electricity,electricity_central,capaExcResiDir,1.999999967
HR,HR,IT,IT,electricity,electricity_central,capaExcResiDir,0
HR,HR,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,1.299999973
HR,HR,SI,SI,electricity,electricity_central,capaExcResiDir,1.499999974
HU,HU,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,0.59999891
HU,HU,RO,RO,electricity,electricity_central,capaExcResiDir,1.434997151
HU,HU,SI,SI,electricity,electricity_central,capaExcResiDir,2.399996614
HU,HU,SK,SK,electricity,electricity_central,capaExcResiDir,2.799999982
IE,IE,UK,UK,electricity,electricity_central,capaExcResiDir,1.699999987
IT,IT,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,0.000722313
IT,IT,SI,SI,electricity,electricity_central,capaExcResiDir,0.001364433
LT,LT,LV,LV,electricity,electricity_central,capaExcResiDir,0.505783249
LT,LT,PL,PL,electricity,electricity_central,capaExcResiDir,0.999999978
LT,LT,SE,SE,electricity,electricity_central,capaExcResiDir,0.699999979
LV,LV,SE,SE,electricity,electricity_central,capaExcResiDir,0
NL,NL,NO,NO,electricity,electricity_central,capaExcResiDir,0.000526713
NL,NL,UK,UK,electricity,electricity_central,capaExcResiDir,0.999999982
NO,NO,SE,SE,electricity,electricity_central,capaExcResiDir,3.694999945
NO,NO,UK,UK,electricity,electricity_central,capaExcResiDir,0
NONEU_Balkan,NONEU_Balkan,RO,RO,electricity,electricity_central,capaExcResiDir,0.003879302
PL,PL,SE,SE,electricity,electricity_central,capaExcResiDir,0.001037591
PL,PL,SK,SK,electricity,electricity_central,capaExcResiDir,0.989999978
RO,RO,TR,TR,electricity,electricity_central,capaExcResiDir,0
AT,AT,HU,HU,gas,hydrogen,capaExcResiDir,0.000693804
AT,AT,IT,IT,gas,hydrogen,capaExcResiDir,0.000998082
AT,AT,SI,SI,gas,hydrogen,capaExcResiDir,0.001561566
AT,AT,SK,SK,gas,hydrogen,capaExcResiDir,0.802468214
BE,BE,FR,FR,gas,hydrogen,capaExcResiDir,0.000804381
BE,BE,LU,LU,gas,hydrogen,capaExcResiDir,0.420807133
BE,BE,NL,NL,gas,hydrogen,capaExcResiDir,0.000655745
