timestep_2,region_1,region_2,carrier_2,value,parameter
all,DE,DE11,synthGas,0.105251,dem
all,DE,DE12,synthGas,7.15E-02,dem
all,DE,DE13,synthGas,5.75E-02,dem
all,DE,DE14,synthGas,4.71E-02,dem
all,DE,DE21,synthGas,0.118687,dem
all,DE,DE22,synthGas,3.14E-02,dem
all,DE,DE23,synthGas,2.84E-02,dem
all,DE,DE24,synthGas,2.77E-02,dem
all,DE,DE25,synthGas,4.50E-02,dem
all,DE,DE26,synthGas,3.41E-02,dem
all,DE,DE27,synthGas,4.78E-02,dem
all,DE,DE30,synthGas,9.11E-02,dem
all,DE,DE40,synthGas,6.45E-02,dem
all,DE,DE50,synthGas,1.74E-02,dem
all,DE,DE60,synthGas,4.63E-02,dem
all,DE,DE71,synthGas,0.101457,dem
all,DE,DE72,synthGas,2.70E-02,dem
all,DE,DE73,synthGas,3.15E-02,dem
all,DE,DE80,synthGas,4.20E-02,dem
all,DE,DE91,synthGas,4.15E-02,dem
all,DE,DE92,synthGas,5.54E-02,dem
all,DE,DE93,synthGas,4.41E-02,dem
all,DE,DE94,synthGas,6.46E-02,dem
all,DE,DEA1,synthGas,0.134135,dem
all,DE,DEA2,synthGas,0.114532,dem
all,DE,DEA3,synthGas,6.78E-02,dem
all,DE,DEA4,synthGas,5.33E-02,dem
all,DE,DEA5,synthGas,9.34E-02,dem
all,DE,DEB1,synthGas,3.88E-02,dem
all,DE,DEB2,synthGas,1.37E-02,dem
all,DE,DEB3,synthGas,5.28E-02,dem
all,DE,DEC0_,synthGas,2.60E-02,dem
all,DE,DED2,synthGas,4.18E-02,dem
all,DE,DED4,synthGas,3.84E-02,dem
all,DE,DED5,synthGas,2.62E-02,dem
all,DE,DEE0,synthGas,5.87E-02,dem
all,DE,DEF0,synthGas,7.43E-02,dem
all,DE,DEG0,synthGas,5.66E-02,dem
all,DE,DE11,hydrogen,0.274568,dem
all,DE,DE12,hydrogen,0.186407,dem
all,DE,DE13,hydrogen,0.150126,dem
all,DE,DE14,hydrogen,0.12299,dem
all,DE,DE21,hydrogen,0.309618,dem
all,DE,DE22,hydrogen,8.20E-02,dem
all,DE,DE23,hydrogen,7.42E-02,dem
all,DE,DE24,hydrogen,7.23E-02,dem
all,DE,DE25,hydrogen,0.117491,dem
all,DE,DE26,hydrogen,8.90E-02,dem
all,DE,DE27,hydrogen,0.124757,dem
all,DE,DE30,hydrogen,0.237685,dem
all,DE,DE40,hydrogen,0.168364,dem
all,DE,DE50,hydrogen,4.53E-02,dem
all,DE,DE60,hydrogen,0.120751,dem
all,DE,DE71,hydrogen,0.264671,dem
all,DE,DE72,hydrogen,7.05E-02,dem
all,DE,DE73,hydrogen,8.23E-02,dem
all,DE,DE80,hydrogen,0.109541,dem
all,DE,DE91,hydrogen,0.108213,dem
all,DE,DE92,hydrogen,0.144426,dem
all,DE,DE93,hydrogen,0.114923,dem
all,DE,DE94,hydrogen,0.168569,dem
all,DE,DEA1,hydrogen,0.349918,dem
all,DE,DEA2,hydrogen,0.298778,dem
all,DE,DEA3,hydrogen,0.176775,dem
all,DE,DEA4,hydrogen,0.139031,dem
all,DE,DEA5,hydrogen,0.243707,dem
all,DE,DEB1,hydrogen,0.101188,dem
all,DE,DEB2,hydrogen,3.57E-02,dem
all,DE,DEB3,hydrogen,0.137857,dem
all,DE,DEC0_,hydrogen,6.77E-02,dem
all,DE,DED2,hydrogen,0.109104,dem
all,DE,DED4,hydrogen,0.100239,dem
all,DE,DED5,hydrogen,6.84E-02,dem
all,DE,DEE0,hydrogen,0.153135,dem
all,DE,DEF0,hydrogen,0.193914,dem
all,DE,DEG0,hydrogen,0.147738,dem
