timestep_4,technology_2,technology_3,parameter,value
h0001,offshore,offshore_a,avaConv,0.678291925
h0002,offshore,offshore_a,avaConv,0.666734573
h0003,offshore,offshore_a,avaConv,0.621810016
h0004,offshore,offshore_a,avaConv,0.60738274
h0005,offshore,offshore_a,avaConv,0.528224293
h0006,offshore,offshore_a,avaConv,0.469158461
h0007,offshore,offshore_a,avaConv,0.373720696
h0008,offshore,offshore_a,avaConv,0.288835531
h0009,offshore,offshore_a,avaConv,0.222220062
h0010,offshore,offshore_a,avaConv,0.173605529
h0011,offshore,offshore_a,avaConv,0.117664442
h0012,offshore,offshore_a,avaConv,0.097891519
h0013,offshore,offshore_a,avaConv,0.071470081
h0014,offshore,offshore_a,avaConv,0.049202843
h0015,offshore,offshore_a,avaConv,0.01236195
h0016,offshore,offshore_a,avaConv,0.005040081
h0017,offshore,offshore_a,avaConv,0.010060504
h0018,offshore,offshore_a,avaConv,0.077492308
h0019,offshore,offshore_a,avaConv,0.157188187
h0020,offshore,offshore_a,avaConv,0.276379039
h0021,offshore,offshore_a,avaConv,0.361739515
h0022,offshore,offshore_a,avaConv,0.435339449
h0023,offshore,offshore_a,avaConv,0.498103081
h0024,offshore,offshore_a,avaConv,0.544866637
h0025,offshore,offshore_a,avaConv,0.65264516
h0026,offshore,offshore_a,avaConv,0.722856087
h0027,offshore,offshore_a,avaConv,0.765031413
h0028,offshore,offshore_a,avaConv,0.775247946
h0029,offshore,offshore_a,avaConv,0.780550511
h0030,offshore,offshore_a,avaConv,0.780924169
h0031,offshore,offshore_a,avaConv,0.778618604
h0032,offshore,offshore_a,avaConv,0.779615998
h0033,offshore,offshore_a,avaConv,0.776996554
h0034,offshore,offshore_a,avaConv,0.773184704
h0035,offshore,offshore_a,avaConv,0.772371199
h0036,offshore,offshore_a,avaConv,0.772058205
h0037,offshore,offshore_a,avaConv,0.770367007
h0038,offshore,offshore_a,avaConv,0.771118866
h0039,offshore,offshore_a,avaConv,0.772934437
h0040,offshore,offshore_a,avaConv,0.768736794
h0041,offshore,offshore_a,avaConv,0.765408616
h0042,offshore,offshore_a,avaConv,0.764591231
h0043,offshore,offshore_a,avaConv,0.764402546
h0044,offshore,offshore_a,avaConv,0.765471475
h0045,offshore,offshore_a,avaConv,0.764339646
h0046,offshore,offshore_a,avaConv,0.763269971
h0047,offshore,offshore_a,avaConv,0.763710511
h0048,offshore,offshore_a,avaConv,0.76182164
h0049,offshore,offshore_a,avaConv,0.758794856
h0050,offshore,offshore_a,avaConv,0.756078529
h0051,offshore,offshore_a,avaConv,0.756710642
h0052,offshore,offshore_a,avaConv,0.756268189
h0053,offshore,offshore_a,avaConv,0.754243993
h0054,offshore,offshore_a,avaConv,0.753357604
h0055,offshore,offshore_a,avaConv,0.753610908
h0056,offshore,offshore_a,avaConv,0.754813556
h0057,offshore,offshore_a,avaConv,0.752850875
h0058,offshore,offshore_a,avaConv,0.751583351
h0059,offshore,offshore_a,avaConv,0.749616698
h0060,offshore,offshore_a,avaConv,0.751456544
h0061,offshore,offshore_a,avaConv,0.753294272
h0062,offshore,offshore_a,avaConv,0.737765303
h0063,offshore,offshore_a,avaConv,0.726274737
h0064,offshore,offshore_a,avaConv,0.733089443
h0065,offshore,offshore_a,avaConv,0.739107831
h0066,offshore,offshore_a,avaConv,0.727755947
h0067,offshore,offshore_a,avaConv,0.724598611
h0068,offshore,offshore_a,avaConv,0.727112117
h0069,offshore,offshore_a,avaConv,0.728978487
h0070,offshore,offshore_a,avaConv,0.732832826
h0071,offshore,offshore_a,avaConv,0.736613649
h0072,offshore,offshore_a,avaConv,0.739235631
h0073,offshore,offshore_a,avaConv,0.739171733
h0074,offshore,offshore_a,avaConv,0.739746727
h0075,offshore,offshore_a,avaConv,0.739874475
h0076,offshore,offshore_a,avaConv,0.741215204
h0077,offshore,offshore_a,avaConv,0.742554793
h0078,offshore,offshore_a,avaConv,0.745866988
h0079,offshore,offshore_a,avaConv,0.750695486
h0080,offshore,offshore_a,avaConv,0.752914225
h0081,offshore,offshore_a,avaConv,0.751456544
h0082,offshore,offshore_a,avaConv,0.752153861
h0083,offshore,offshore_a,avaConv,0.752977572
h0084,offshore,offshore_a,avaConv,0.752217239
h0085,offshore,offshore_a,avaConv,0.752850875
h0086,offshore,offshore_a,avaConv,0.754623725
h0087,offshore,offshore_a,avaConv,0.755952077
h0088,offshore,offshore_a,avaConv,0.75380086
h0089,offshore,offshore_a,avaConv,0.755888846
h0090,offshore,offshore_a,avaConv,0.754623725
h0091,offshore,offshore_a,avaConv,0.756268189
h0092,offshore,offshore_a,avaConv,0.75708979
h0093,offshore,offshore_a,avaConv,0.757216154
h0094,offshore,offshore_a,avaConv,0.756837035
h0095,offshore,offshore_a,avaConv,0.75708979
h0096,offshore,offshore_a,avaConv,0.757279331
h0097,offshore,offshore_a,avaConv,0.755572659
h0098,offshore,offshore_a,avaConv,0.756963418
h0099,offshore,offshore_a,avaConv,0.757405679
h0100,offshore,offshore_a,avaConv,0.75784782
h0101,offshore,offshore_a,avaConv,0.75911041
h0102,offshore,offshore_a,avaConv,0.758037272
h0103,offshore,offshore_a,avaConv,0.75658424
h0104,offshore,offshore_a,avaConv,0.757216154
h0105,offshore,offshore_a,avaConv,0.750314821
h0106,offshore,offshore_a,avaConv,0.739171733
h0107,offshore,offshore_a,avaConv,0.727434066
h0108,offshore,offshore_a,avaConv,0.725050055
h0109,offshore,offshore_a,avaConv,0.723308042
h0110,offshore,offshore_a,avaConv,0.725694746
h0111,offshore,offshore_a,avaConv,0.722016388
h0112,offshore,offshore_a,avaConv,0.721628681
h0113,offshore,offshore_a,avaConv,0.724792103
h0114,offshore,offshore_a,avaConv,0.73097109
h0115,offshore,offshore_a,avaConv,0.739107831
h0116,offshore,offshore_a,avaConv,0.73199853
h0117,offshore,offshore_a,avaConv,0.727820316
h0118,offshore,offshore_a,avaConv,0.725694746
h0119,offshore,offshore_a,avaConv,0.718847231
h0120,offshore,offshore_a,avaConv,0.71930037
h0121,offshore,offshore_a,avaConv,0.722145603
h0122,offshore,offshore_a,avaConv,0.72653244
h0123,offshore,offshore_a,avaConv,0.730842612
h0124,offshore,offshore_a,avaConv,0.730521371
h0125,offshore,offshore_a,avaConv,0.731870138
h0126,offshore,offshore_a,avaConv,0.74516691
h0127,offshore,offshore_a,avaConv,0.74853718
h0128,offshore,offshore_a,avaConv,0.750441719
h0129,offshore,offshore_a,avaConv,0.750695486
h0130,offshore,offshore_a,avaConv,0.749489734
h0131,offshore,offshore_a,avaConv,0.735397095
h0132,offshore,offshore_a,avaConv,0.736037504
h0133,offshore,offshore_a,avaConv,0.730135794
h0134,offshore,offshore_a,avaConv,0.737253561
h0135,offshore,offshore_a,avaConv,0.743319761
h0136,offshore,offshore_a,avaConv,0.744275453
h0137,offshore,offshore_a,avaConv,0.74166186
h0138,offshore,offshore_a,avaConv,0.735525197
h0139,offshore,offshore_a,avaConv,0.74414806
h0140,offshore,offshore_a,avaConv,0.744721244
h0141,offshore,offshore_a,avaConv,0.743956952
h0142,offshore,offshore_a,avaConv,0.739299527
h0143,offshore,offshore_a,avaConv,0.749616698
h0144,offshore,offshore_a,avaConv,0.74127902
h0145,offshore,offshore_a,avaConv,0.738021111
h0146,offshore,offshore_a,avaConv,0.746185104
h0147,offshore,offshore_a,avaConv,0.743192293
h0148,offshore,offshore_a,avaConv,0.753167599
h0149,offshore,offshore_a,avaConv,0.760435068
h0150,offshore,offshore_a,avaConv,0.756647442
h0151,offshore,offshore_a,avaConv,0.760056705
h0152,offshore,offshore_a,avaConv,0.760561169
h0153,offshore,offshore_a,avaConv,0.763207027
h0154,offshore,offshore_a,avaConv,0.76182164
h0155,offshore,offshore_a,avaConv,0.761884638
h0156,offshore,offshore_a,avaConv,0.762325555
h0157,offshore,offshore_a,avaConv,0.762073617
h0158,offshore,offshore_a,avaConv,0.76175864
h0159,offshore,offshore_a,avaConv,0.759678253
h0160,offshore,offshore_a,avaConv,0.756837035
h0161,offshore,offshore_a,avaConv,0.75784782
h0162,offshore,offshore_a,avaConv,0.757784664
h0163,offshore,offshore_a,avaConv,0.755319665
h0164,offshore,offshore_a,avaConv,0.754687004
h0165,offshore,offshore_a,avaConv,0.755382918
h0166,offshore,offshore_a,avaConv,0.755825614
h0167,offshore,offshore_a,avaConv,0.725888101
h0168,offshore,offshore_a,avaConv,0.748473656
h0169,offshore,offshore_a,avaConv,0.689691343
h0170,offshore,offshore_a,avaConv,0.629343925
h0171,offshore,offshore_a,avaConv,0.682544024
h0172,offshore,offshore_a,avaConv,0.658662283
h0173,offshore,offshore_a,avaConv,0.712098959
h0174,offshore,offshore_a,avaConv,0.738085056
h0175,offshore,offshore_a,avaConv,0.717875766
h0176,offshore,offshore_a,avaConv,0.713204094
h0177,offshore,offshore_a,avaConv,0.719947478
h0178,offshore,offshore_a,avaConv,0.729300048
h0179,offshore,offshore_a,avaConv,0.7087787
h0180,offshore,offshore_a,avaConv,0.680220206
h0181,offshore,offshore_a,avaConv,0.592154201
h0182,offshore,offshore_a,avaConv,0.483849656
h0183,offshore,offshore_a,avaConv,0.319028379
h0184,offshore,offshore_a,avaConv,0.154929877
h0185,offshore,offshore_a,avaConv,0.094218836
h0186,offshore,offshore_a,avaConv,0.122026721
h0187,offshore,offshore_a,avaConv,0.201628715
h0188,offshore,offshore_a,avaConv,0.290523496
h0189,offshore,offshore_a,avaConv,0.459536153
h0190,offshore,offshore_a,avaConv,0.53754123
h0191,offshore,offshore_a,avaConv,0.63264817
h0192,offshore,offshore_a,avaConv,0.687445034
h0193,offshore,offshore_a,avaConv,0.659741269
h0194,offshore,offshore_a,avaConv,0.634022544
h0195,offshore,offshore_a,avaConv,0.561636777
h0196,offshore,offshore_a,avaConv,0.525976727
h0197,offshore,offshore_a,avaConv,0.539840069
h0198,offshore,offshore_a,avaConv,0.567584609
h0199,offshore,offshore_a,avaConv,0.513912306
h0200,offshore,offshore_a,avaConv,0.492548792
h0201,offshore,offshore_a,avaConv,0.481272478
h0202,offshore,offshore_a,avaConv,0.476962683
h0203,offshore,offshore_a,avaConv,0.480411977
h0204,offshore,offshore_a,avaConv,0.5058458
h0205,offshore,offshore_a,avaConv,0.507982424
h0206,offshore,offshore_a,avaConv,0.477433732
h0207,offshore,offshore_a,avaConv,0.459456236
h0208,offshore,offshore_a,avaConv,0.425449571
h0209,offshore,offshore_a,avaConv,0.448848945
h0210,offshore,offshore_a,avaConv,0.497872236
h0211,offshore,offshore_a,avaConv,0.516108802
h0212,offshore,offshore_a,avaConv,0.53404704
h0213,offshore,offshore_a,avaConv,0.540136358
h0214,offshore,offshore_a,avaConv,0.595483376
h0215,offshore,offshore_a,avaConv,0.634709205
h0216,offshore,offshore_a,avaConv,0.682610364
h0217,offshore,offshore_a,avaConv,0.720012173
h0218,offshore,offshore_a,avaConv,0.75399079
h0219,offshore,offshore_a,avaConv,0.761317569
h0220,offshore,offshore_a,avaConv,0.761002446
h0221,offshore,offshore_a,avaConv,0.766853754
h0222,offshore,offshore_a,avaConv,0.768485847
