region_1,region_2,region_1,region_2,carrier_1,carrier_2,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3,parameter_4,value_4
AT,AT,CH,CH,electricity,electricity_central,capaExcResiDir,0.43425,costExpExc,750,capaExcUp,30,costOprExc,11.25
AT,AT,CZ,CZ,electricity,electricity_central,capaExcResiDir,0.9,costExpExc,1500,capaExcUp,30,costOprExc,22.5
AT,,DE,,electricity,electricity_central,capaExcResiDir,2,costExpExc,2500,capaExcUp,30,costOprExc,37.5
AT,AT,HU,HU,electricity,electricity_central,capaExcResiDir,0.8,costExpExc,750,capaExcUp,30,costOprExc,11.25
AT,AT,IT,IT,electricity,electricity_central,capaExcResiDir,0.071,costExpExc,1500,capaExcUp,30,costOprExc,22.5
AT,AT,SI,SI,electricity,electricity_central,capaExcResiDir,0.950083333,costExpExc,250,capaExcUp,30,costOprExc,3.75
AT,AT,SK,SK,electricity,electricity_central,capaExcResiDir,0,costExpExc,750,capaExcUp,30,costOprExc,11.25
BE,,DE,,electricity,electricity_central,capaExcResiDir,0,costExpExc,750,capaExcUp,30,costOprExc,11.25
BE,BE,FR,FR,electricity,electricity_central,capaExcResiDir,1.5,costExpExc,500,capaExcUp,30,costOprExc,7.5
BE,BE,LU,LU,electricity,electricity_central,capaExcResiDir,0,costExpExc,250,capaExcUp,30,costOprExc,3.75
BE,BE,NL,NL,electricity,electricity_central,capaExcResiDir,1.426,costExpExc,250,capaExcUp,30,costOprExc,3.75
BE,BE,NO,NO,electricity,electricity_central,capaExcResiDir,0,costExpExc,1500,capaExcUp,30,costOprExc,22.5
BE,BE,UK,UK,electricity,electricity_central,capaExcResiDir,0,costExpExc,750,capaExcUp,30,costOprExc,11.25
BG,BG,GR,GR,electricity,electricity_central,capaExcResiDir,0.35,costExpExc,250,capaExcUp,30,costOprExc,3.75
BG,BG,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,0.35,costExpExc,250,capaExcUp,30,costOprExc,3.75
BG,BG,RO,RO,electricity,electricity_central,capaExcResiDir,0.15,costExpExc,250,capaExcUp,30,costOprExc,3.75
BG,BG,TR,TR,electricity,electricity_central,capaExcResiDir,1,costExpExc,250,capaExcUp,30,costOprExc,3.75
CH,,DE,,electricity,electricity_central,capaExcResiDir,3.5,costExpExc,750,capaExcUp,30,costOprExc,11.25
CH,CH,FR,FR,electricity,electricity_central,capaExcResiDir,1.1,costExpExc,250,capaExcUp,30,costOprExc,3.75
