timestep_1,region_3,region_3_1,carrier_1,parameter_1,value_1,parameter_2,value_2
all,AT,CZ,Power,capaExcResi,13.30789417,expExcFix,0
all,AT,SI,Power,capaExcResi,14.9999974,expExcFix,0
all,AT,HU,Power,capaExcResi,15.00000043,expExcFix,0
all,AT,SK,Power,capaExcResi,9.784598786,expExcFix,0
all,AT,IT,Power,capaExcResi,14.94200038,expExcFix,0
all,AT,CH,Power,capaExcResi,13.46851556,expExcFix,0
all,NONEU_Balkan,HR,Power,capaExcResi,15.61028339,expExcFix,0
all,NONEU_Balkan,HU,Power,capaExcResi,14.99999976,expExcFix,0
all,NONEU_Balkan,BG,Power,capaExcResi,12.36089026,expExcFix,0
all,NONEU_Balkan,RO,Power,capaExcResi,11.14820619,expExcFix,0
all,NONEU_Balkan,GR,Power,capaExcResi,14.99998248,expExcFix,0
all,NONEU_Balkan,IT,Power,capaExcResi,26.61708431,expExcFix,0
all,EE,LV,Power,capaExcResi,17.00304403,expExcFix,0
all,EE,FI,Power,capaExcResi,13.05473461,expExcFix,0
all,EE,SE,Power,capaExcResi,0.001564044,expExcFix,0
all,LT,LV,Power,capaExcResi,14.99996981,expExcFix,0
all,LT,PL,Power,capaExcResi,10.16753398,expExcFix,0
all,LT,SE,Power,capaExcResi,0.002906496,expExcFix,0
all,LV,SE,Power,capaExcResi,0.003592233,expExcFix,0
all,BE,NL,Power,capaExcResi,11.13247088,expExcFix,0
all,BE,FR,Power,capaExcResi,8.516052882,expExcFix,0
all,BE,LU,Power,capaExcResi,9.078462427,expExcFix,0
all,BE,UK,Power,capaExcResi,23.25037251,expExcFix,0
all,BE,NO,Power,capaExcResi,7.258764575,expExcFix,0
all,NL,UK,Power,capaExcResi,14.99999997,expExcFix,0
all,NL,DK,Power,capaExcResi,4.408519469,expExcFix,0
all,NL,NO,Power,capaExcResi,3.410722983,expExcFix,0
all,CZ,SK,Power,capaExcResi,14.99999818,expExcFix,0
all,CZ,PL,Power,capaExcResi,6.73390319,expExcFix,0
all,HR,SI,Power,capaExcResi,12.03958729,expExcFix,0
all,HR,HU,Power,capaExcResi,7.838160837,expExcFix,0
all,HR,IT,Power,capaExcResi,1.657303029,expExcFix,0
all,SI,HU,Power,capaExcResi,4.392032588,expExcFix,0
all,SI,IT,Power,capaExcResi,2.732971832,expExcFix,0
all,HU,SK,Power,capaExcResi,13.9999986,expExcFix,0
all,HU,RO,Power,capaExcResi,14.4,expExcFix,0
all,SK,PL,Power,capaExcResi,14.80000049,expExcFix,0
all,BG,RO,Power,capaExcResi,4.016080978,expExcFix,0
all,BG,TR,Power,capaExcResi,14.99999323,expExcFix,0
all,BG,GR,Power,capaExcResi,4.380705614,expExcFix,0
all,RO,TR,Power,capaExcResi,27.53682253,expExcFix,0
all,TR,GR,Power,capaExcResi,24.4976907,expExcFix,0
all,FR,LU,Power,capaExcResi,17.66554853,expExcFix,0
all,FR,UK,Power,capaExcResi,15.00000002,expExcFix,0
all,FR,ES,Power,capaExcResi,15,expExcFix,0
all,FR,IT,Power,capaExcResi,14.41200009,expExcFix,0
all,FR,CH,Power,capaExcResi,15.00000094,expExcFix,0
all,IE,UK,Power,capaExcResi,26.86808019,expExcFix,0
all,UK,ES,Power,capaExcResi,5.000005323,expExcFix,0
all,UK,DK,Power,capaExcResi,8.236295801,expExcFix,0
all,UK,NO,Power,capaExcResi,7.620868145,expExcFix,0
all,GR,IT,Power,capaExcResi,24.02058168,expExcFix,0
all,PT,ES,Power,capaExcResi,21.175049,expExcFix,0
all,ES,IT,Power,capaExcResi,9.999589338,expExcFix,0
all,IT,CH,Power,capaExcResi,15.00000022,expExcFix,0
all,PL,DK,Power,capaExcResi,1.912843489,expExcFix,0
all,PL,SE,Power,capaExcResi,0.531841098,expExcFix,0
all,DK,NO,Power,capaExcResi,2.28037146,expExcFix,0
all,DK,SE,Power,capaExcResi,24.80822382,expExcFix,0
all,FI,NO,Power,capaExcResi,7.245206907,expExcFix,0
all,FI,SE,Power,capaExcResi,14.39999987,expExcFix,0
all,NO,SE,Power,capaExcResi,14.99999404,expExcFix,0
