region_1,region_2,technology_1,technology_2,parameter,value
AT,AT,wind_offshore,offshore_c,capaConvResi,0.0
BE,BE,wind_offshore,offshore_c,capaConvResi,7.609904166601227e-11
BG,BG,wind_offshore,offshore_c,capaConvResi,0.0
CH,CH,wind_offshore,offshore_c,capaConvResi,0.0
CZ,CZ,wind_offshore,offshore_c,capaConvResi,0.0
DK,DK,wind_offshore,offshore_c,capaConvResi,7.299752844302744e-11
EE,EE,wind_offshore,offshore_c,capaConvResi,5.390525737179813e-11
ES,ES,wind_offshore,offshore_c,capaConvResi,7.079391476646775e-11
FI,FI,wind_offshore,offshore_c,capaConvResi,5.5128058468733395e-11
FR,FR,wind_offshore,offshore_c,capaConvResi,7.284295264479932e-11
GR,GR,wind_offshore,offshore_c,capaConvResi,0.0
HR,HR,wind_offshore,offshore_c,capaConvResi,0.0
HU,HU,wind_offshore,offshore_c,capaConvResi,0.0
IE,IE,wind_offshore,offshore_c,capaConvResi,7.341042709458648e-11
IT,IT,wind_offshore,offshore_c,capaConvResi,7.450199765598021e-11
LT,LT,wind_offshore,offshore_c,capaConvResi,5.4822587561708845e-11
LU,LU,wind_offshore,offshore_c,capaConvResi,0.0
LV,LV,wind_offshore,offshore_c,capaConvResi,5.6398396266324936e-11
NL,NL,wind_offshore,offshore_c,capaConvResi,7.78269031802804e-11
NO,NO,wind_offshore,offshore_c,capaConvResi,0.0
NONEU_Balkan,NONEU_Balkan,wind_offshore,offshore_c,capaConvResi,0.0
PL,PL,wind_offshore,offshore_c,capaConvResi,6.051978444674958e-11
PT,PT,wind_offshore,offshore_c,capaConvResi,0.0
RO,RO,wind_offshore,offshore_c,capaConvResi,0.0
SE,SE,wind_offshore,offshore_c,capaConvResi,6.369521807608652e-11
SI,SI,wind_offshore,offshore_c,capaConvResi,0.0
SK,SK,wind_offshore,offshore_c,capaConvResi,0.0
TR,TR,wind_offshore,offshore_c,capaConvResi,0.0
UK,UK,wind_offshore,offshore_c,capaConvResi,1.0993541845316035e-10
AT,AT,electricResidentalHeating,,capaConvResi,100.0
BE,BE,electricResidentalHeating,,capaConvResi,100.0
BG,BG,electricResidentalHeating,,capaConvResi,100.0
CH,CH,electricResidentalHeating,,capaConvResi,100.0
CZ,CZ,electricResidentalHeating,,capaConvResi,100.0
DK,DK,electricResidentalHeating,,capaConvResi,100.0
EE,EE,electricResidentalHeating,,capaConvResi,100.0
ES,ES,electricResidentalHeating,,capaConvResi,100.0
FI,FI,electricResidentalHeating,,capaConvResi,100.0
FR,FR,electricResidentalHeating,,capaConvResi,100.0
GR,GR,electricResidentalHeating,,capaConvResi,100.0
HR,HR,electricResidentalHeating,,capaConvResi,100.0
HU,HU,electricResidentalHeating,,capaConvResi,100.0
IE,IE,electricResidentalHeating,,capaConvResi,100.0
IT,IT,electricResidentalHeating,,capaConvResi,100.0
LT,LT,electricResidentalHeating,,capaConvResi,100.0
LU,LU,electricResidentalHeating,,capaConvResi,100.0
LV,LV,electricResidentalHeating,,capaConvResi,100.0
NL,NL,electricResidentalHeating,,capaConvResi,100.0
NO,NO,electricResidentalHeating,,capaConvResi,100.0
NONEU_Balkan,NONEU_Balkan,electricResidentalHeating,,capaConvResi,100.0
PL,PL,electricResidentalHeating,,capaConvResi,100.0
PT,PT,electricResidentalHeating,,capaConvResi,100.0
RO,RO,electricResidentalHeating,,capaConvResi,100.0
SE,SE,electricResidentalHeating,,capaConvResi,100.0
SI,SI,electricResidentalHeating,,capaConvResi,100.0
SK,SK,electricResidentalHeating,,capaConvResi,100.0
TR,TR,electricResidentalHeating,,capaConvResi,100.0
UK,UK,electricResidentalHeating,,capaConvResi,100.0
AT,AT,fermenter,,capaConvResi,6.157089482054758
BE,BE,fermenter,,capaConvResi,4.641582562835681
BG,BG,fermenter,,capaConvResi,3.565394487589514
CH,CH,fermenter,,capaConvResi,6.494794638549255
CZ,CZ,fermenter,,capaConvResi,3.403680793463968
DK,DK,fermenter,,capaConvResi,2.7404301945723493
EE,EE,fermenter,,capaConvResi,0.1985902992981461
ES,ES,fermenter,,capaConvResi,3.179789581367164
FI,FI,fermenter,,capaConvResi,1.446701190972273
FR,FR,fermenter,,capaConvResi,3.5785698147553227
GR,GR,fermenter,,capaConvResi,0.44591345516100894
HR,HR,fermenter,,capaConvResi,0.981255209388089
