region_1,region_2,region_1,region_2,carrier_1,carrier_2,parameter,value
AT,AT,CH,CH,electricity,electricity_central,capaExcResi,2.400000051
AT,AT,CZ,CZ,electricity,electricity_central,capaExcResi,1.800000104
AT,AT,HU,HU,electricity,electricity_central,capaExcResi,1.600000043
AT,AT,IT,IT,electricity,electricity_central,capaExcResi,1.410000001
AT,AT,SI,SI,electricity,electricity_central,capaExcResi,17.25839631
AT,AT,SK,SK,electricity,electricity_central,capaExcResi,6.93E-05
BE,BE,FR,FR,electricity,electricity_central,capaExcResi,6.600002475
BE,BE,LU,LU,electricity,electricity_central,capaExcResi,2.313435125
BE,BE,NL,NL,electricity,electricity_central,capaExcResi,11.83150162
BE,BE,NO,NO,electricity,electricity_central,capaExcResi,0.000935968
BE,BE,UK,UK,electricity,electricity_central,capaExcResi,9.01634905
BG,BG,GR,GR,electricity,electricity_central,capaExcResi,2.800006765
BG,BG,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResi,19.02808679
BG,BG,RO,RO,electricity,electricity_central,capaExcResi,0.600000025
BG,BG,TR,TR,electricity,electricity_central,capaExcResi,29.99999966
CH,CH,FR,FR,electricity,electricity_central,capaExcResi,26.29999935
CH,CH,IT,IT,electricity,electricity_central,capaExcResi,8.4800016
CZ,CZ,PL,PL,electricity,electricity_central,capaExcResi,1.200003152
CZ,CZ,SK,SK,electricity,electricity_central,capaExcResi,12.61117892
DK,DK,NL,NL,electricity,electricity_central,capaExcResi,1.400000002
DK,DK,NO,NO,electricity,electricity_central,capaExcResi,9.169119253
DK,DK,PL,PL,electricity,electricity_central,capaExcResi,2.67E-05
DK,DK,SE,SE,electricity,electricity_central,capaExcResi,8.813148245
DK,DK,UK,UK,electricity,electricity_central,capaExcResi,3.35E-05
EE,EE,FI,FI,electricity,electricity_central,capaExcResi,2.032000684
EE,EE,LV,LV,electricity,electricity_central,capaExcResi,3.000000027
EE,EE,SE,SE,electricity,electricity_central,capaExcResi,2.59E-05
ES,ES,FR,FR,electricity,electricity_central,capaExcResi,25.72998453
ES,ES,IT,IT,electricity,electricity_central,capaExcResi,4.82E-06
ES,ES,PT,PT,electricity,electricity_central,capaExcResi,14.41057202
ES,ES,UK,UK,electricity,electricity_central,capaExcResi,5.31E-06
FI,FI,NO,NO,electricity,electricity_central,capaExcResi,10.82209562
FI,FI,SE,SE,electricity,electricity_central,capaExcResi,6.400000151
FR,FR,IT,IT,electricity,electricity_central,capaExcResi,13.6000027
FR,FR,LU,LU,electricity,electricity_central,capaExcResi,28.97601293
FR,FR,UK,UK,electricity,electricity_central,capaExcResi,25.0803419
GR,GR,IT,IT,electricity,electricity_central,capaExcResi,1.000000062
GR,GR,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResi,25.04209275
GR,GR,TR,TR,electricity,electricity_central,capaExcResi,29.99999968
HR,HR,HU,HU,electricity,electricity_central,capaExcResi,4.000000018
HR,HR,IT,IT,electricity,electricity_central,capaExcResi,4.140076679
HR,HR,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResi,2.600000037
HR,HR,SI,SI,electricity,electricity_central,capaExcResi,3.280000013
HU,HU,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResi,29.31772823
HU,HU,RO,RO,electricity,electricity_central,capaExcResi,16.50048242
HU,HU,SI,SI,electricity,electricity_central,capaExcResi,14.63140217
HU,HU,SK,SK,electricity,electricity_central,capaExcResi,16.99601541
IE,IE,UK,UK,electricity,electricity_central,capaExcResi,20.44594541
IT,IT,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResi,1.600001138
IT,IT,SI,SI,electricity,electricity_central,capaExcResi,3.537919074
LT,LT,LV,LV,electricity,electricity_central,capaExcResi,2.695031533
