region_1,region_2,region_1,region_2,carrier_1,carrier_2,parameter,value
AT,AT,CH,CH,electricity,electricity_central,capaExcResiDir,4.107904807
AT,AT,CZ,CZ,electricity,electricity_central,capaExcResiDir,0.799721289
AT,AT,DE,DE,electricity,electricity_central,capaExcResiDir,5.422202598
AT,AT,HU,HU,electricity,electricity_central,capaExcResiDir,0.800000068
AT,AT,IT,IT,electricity,electricity_central,capaExcResiDir,0.535011427
AT,AT,SI,SI,electricity,electricity_central,capaExcResiDir,8.725501731
AT,AT,SK,SK,electricity,electricity_central,capaExcResiDir,0.001985066
BE,BE,DE,DE,electricity,electricity_central,capaExcResiDir,2.000019255
BE,BE,FR,FR,electricity,electricity_central,capaExcResiDir,3.300027639
BE,BE,LU,LU,electricity,electricity_central,capaExcResiDir,13.23345242
BE,BE,NL,NL,electricity,electricity_central,capaExcResiDir,4.473214086
BE,BE,NO,NO,electricity,electricity_central,capaExcResiDir,0.543665422
BE,BE,UK,UK,electricity,electricity_central,capaExcResiDir,3.938804339
BG,BG,GR,GR,electricity,electricity_central,capaExcResiDir,3.37648798
BG,BG,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,14.83264765
BG,BG,RO,RO,electricity,electricity_central,capaExcResiDir,11.57828893
BG,BG,TR,TR,electricity,electricity_central,capaExcResiDir,29.99999957
CH,CH,DE,DE,electricity,electricity_central,capaExcResiDir,3.500039899
CH,CH,FR,FR,electricity,electricity_central,capaExcResiDir,29.99999985
CH,CH,IT,IT,electricity,electricity_central,capaExcResiDir,3.533690525
CZ,CZ,DE,DE,electricity,electricity_central,capaExcResiDir,24.4073316
CZ,CZ,PL,PL,electricity,electricity_central,capaExcResiDir,0.600124082
CZ,CZ,SK,SK,electricity,electricity_central,capaExcResiDir,19.87449063
DE,DE,DK,DK,electricity,electricity_central,capaExcResiDir,4.485166315
DE,DE,FR,FR,electricity,electricity_central,capaExcResiDir,29.99999993
DE,DE,LU,LU,electricity,electricity_central,capaExcResiDir,29.99999981
DE,DE,NL,NL,electricity,electricity_central,capaExcResiDir,29.99999995
DE,DE,NO,NO,electricity,electricity_central,capaExcResiDir,1.400097969
DE,DE,PL,PL,electricity,electricity_central,capaExcResiDir,29.99999992
DE,DE,SE,SE,electricity,electricity_central,capaExcResiDir,4.999999939
DE,DE,UK,UK,electricity,electricity_central,capaExcResiDir,0.000378522
DK,DK,NL,NL,electricity,electricity_central,capaExcResiDir,0.700023193
DK,DK,NO,NO,electricity,electricity_central,capaExcResiDir,1.640001493
DK,DK,PL,PL,electricity,electricity_central,capaExcResiDir,0.001050079
DK,DK,SE,SE,electricity,electricity_central,capaExcResiDir,3.788662941
DK,DK,UK,UK,electricity,electricity_central,capaExcResiDir,0.003870315
EE,EE,FI,FI,electricity,electricity_central,capaExcResiDir,2.162921621
EE,EE,LV,LV,electricity,electricity_central,capaExcResiDir,2.646773268
EE,EE,SE,SE,electricity,electricity_central,capaExcResiDir,0.001537493
ES,ES,FR,FR,electricity,electricity_central,capaExcResiDir,29.99995622
ES,ES,IT,IT,electricity,electricity_central,capaExcResiDir,0.00054088
ES,ES,PT,PT,electricity,electricity_central,capaExcResiDir,7.09105453
ES,ES,UK,UK,electricity,electricity_central,capaExcResiDir,0.000696983
FI,FI,NO,NO,electricity,electricity_central,capaExcResiDir,0.001330857
FI,FI,SE,SE,electricity,electricity_central,capaExcResiDir,5.509911595
FR,FR,IT,IT,electricity,electricity_central,capaExcResiDir,4.310160646
FR,FR,LU,LU,electricity,electricity_central,capaExcResiDir,15.23847892
FR,FR,UK,UK,electricity,electricity_central,capaExcResiDir,4.999999869
GR,GR,IT,IT,electricity,electricity_central,capaExcResiDir,4.999869782
GR,GR,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,29.999888
GR,GR,TR,TR,electricity,electricity_central,capaExcResiDir,26.25184575
HR,HR,HU,HU,electricity,electricity_central,capaExcResiDir,2.0000005
HR,HR,IT,IT,electricity,electricity_central,capaExcResiDir,1.673835755
HR,HR,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,1.38390031
HR,HR,SI,SI,electricity,electricity_central,capaExcResiDir,1.500005633
HU,HU,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,29.99993033
HU,HU,RO,RO,electricity,electricity_central,capaExcResiDir,10.21128971
HU,HU,SI,SI,electricity,electricity_central,capaExcResiDir,7.89430637
HU,HU,SK,SK,electricity,electricity_central,capaExcResiDir,24.85251205
IE,IE,UK,UK,electricity,electricity_central,capaExcResiDir,15.24590598
IT,IT,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,0.80004575
IT,IT,SI,SI,electricity,electricity_central,capaExcResiDir,2.240931118
LT,LT,LV,LV,electricity,electricity_central,capaExcResiDir,3.055810186
LT,LT,PL,PL,electricity,electricity_central,capaExcResiDir,4.088040468
LT,LT,SE,SE,electricity,electricity_central,capaExcResiDir,0.700012106
LV,LV,SE,SE,electricity,electricity_central,capaExcResiDir,0.001619824
NL,NL,NO,NO,electricity,electricity_central,capaExcResiDir,1.651823482
NL,NL,UK,UK,electricity,electricity_central,capaExcResiDir,14.67268152
NO,NO,SE,SE,electricity,electricity_central,capaExcResiDir,27.23090041
NO,NO,UK,UK,electricity,electricity_central,capaExcResiDir,4.998335533
NONEU_Balkan,NONEU_Balkan,RO,RO,electricity,electricity_central,capaExcResiDir,0.800007953
PL,PL,SE,SE,electricity,electricity_central,capaExcResiDir,1.115242118
PL,PL,SK,SK,electricity,electricity_central,capaExcResiDir,5.169280348
RO,RO,TR,TR,electricity,electricity_central,capaExcResiDir,4.240638317
AT,AT,HU,HU,gas,hydrogen,capaExcResiDir,2.272824337
AT,AT,IT,IT,gas,hydrogen,capaExcResiDir,0.000290163
AT,AT,SI,SI,gas,hydrogen,capaExcResiDir,0.745755088
AT,AT,SK,SK,gas,hydrogen,capaExcResiDir,0.432953097
BE,BE,FR,FR,gas,hydrogen,capaExcResiDir,0.000153457
BE,BE,LU,LU,gas,hydrogen,capaExcResiDir,0.066954261
BE,BE,NL,NL,gas,hydrogen,capaExcResiDir,1.473926394
BE,BE,UK,UK,gas,hydrogen,capaExcResiDir,0.000114813
BG,BG,RO,RO,gas,hydrogen,capaExcResiDir,0.89999627
CH,CH,IT,IT,gas,hydrogen,capaExcResiDir,14.37260478
CZ,CZ,PL,PL,gas,hydrogen,capaExcResiDir,1.699843845
CZ,CZ,SK,SK,gas,hydrogen,capaExcResiDir,3.454882454
DK,DK,NL,NL,gas,hydrogen,capaExcResiDir,3.293897971
DK,DK,SE,SE,gas,hydrogen,capaExcResiDir,5.199941437
