errStatus,section,location,message
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > LU (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > UK (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > BE (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > IT (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > FR (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > NO (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > DK (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > ES (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > RO (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > FI (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > SE (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > TR (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > LV (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > LT (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > EE (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > NONEU_Balkan (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > PT (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > CH (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > BG (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > SK (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > CZ (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > NL (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > PL (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > HR (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > HU (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > SI (lvl 2)'
yellow,parameter read-in,baseData/capacity/par_residual_DE.csv,values provided for undefined set 'DE (lvl 1) > IE (lvl 2)'
