region_1,region_2,region_1,region_2,carrier_1,carrier_2,parameter,value
AT,AT,CH,CH,electricity,electricity_central,capaExcResiDir,2.400000011
AT,AT,CZ,CZ,electricity,electricity_central,capaExcResiDir,1.800000001
AT,AT,HU,HU,electricity,electricity_central,capaExcResiDir,1.6
AT,AT,IT,IT,electricity,electricity_central,capaExcResiDir,1.410000125
AT,AT,SI,SI,electricity,electricity_central,capaExcResiDir,25.16192308
AT,AT,SK,SK,electricity,electricity_central,capaExcResiDir,2.832373947
BE,BE,FR,FR,electricity,electricity_central,capaExcResiDir,6.600000032
BE,BE,LU,LU,electricity,electricity_central,capaExcResiDir,4.639548572
BE,BE,NL,NL,electricity,electricity_central,capaExcResiDir,7.974401759
BE,BE,NO,NO,electricity,electricity_central,capaExcResiDir,9.512858333
BE,BE,UK,UK,electricity,electricity_central,capaExcResiDir,13.57701835
BG,BG,GR,GR,electricity,electricity_central,capaExcResiDir,2.800000297
BG,BG,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,6.796794457
BG,BG,RO,RO,electricity,electricity_central,capaExcResiDir,13.08631782
BG,BG,TR,TR,electricity,electricity_central,capaExcResiDir,23.00604419
CH,CH,FR,FR,electricity,electricity_central,capaExcResiDir,7.978203175
CH,CH,IT,IT,electricity,electricity_central,capaExcResiDir,8.480000001
CZ,CZ,PL,PL,electricity,electricity_central,capaExcResiDir,1.200000008
CZ,CZ,SK,SK,electricity,electricity_central,capaExcResiDir,20.10191544
DK,DK,NL,NL,electricity,electricity_central,capaExcResiDir,1.400000006
DK,DK,NO,NO,electricity,electricity_central,capaExcResiDir,3.280041796
DK,DK,PL,PL,electricity,electricity_central,capaExcResiDir,5.86E-06
DK,DK,SE,SE,electricity,electricity_central,capaExcResiDir,4.880000009
DK,DK,UK,UK,electricity,electricity_central,capaExcResiDir,2.97E-06
EE,EE,FI,FI,electricity,electricity_central,capaExcResiDir,2.032000022
EE,EE,LV,LV,electricity,electricity_central,capaExcResiDir,3.105585902
EE,EE,SE,SE,electricity,electricity_central,capaExcResiDir,1.53E-06
ES,ES,FR,FR,electricity,electricity_central,capaExcResiDir,29.59999966
ES,ES,IT,IT,electricity,electricity_central,capaExcResiDir,7.64E-07
ES,ES,PT,PT,electricity,electricity_central,capaExcResiDir,23.02993049
ES,ES,UK,UK,electricity,electricity_central,capaExcResiDir,1.02E-06
FI,FI,NO,NO,electricity,electricity_central,capaExcResiDir,2.90E-06
FI,FI,SE,SE,electricity,electricity_central,capaExcResiDir,6.4
FR,FR,IT,IT,electricity,electricity_central,capaExcResiDir,13.6000016
FR,FR,LU,LU,electricity,electricity_central,capaExcResiDir,5.345083666
FR,FR,UK,UK,electricity,electricity_central,capaExcResiDir,29.99999993
GR,GR,IT,IT,electricity,electricity_central,capaExcResiDir,1.000000025
GR,GR,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,12.75135279
GR,GR,TR,TR,electricity,electricity_central,capaExcResiDir,29.99999426
HR,HR,HU,HU,electricity,electricity_central,capaExcResiDir,29.99999997
HR,HR,IT,IT,electricity,electricity_central,capaExcResiDir,9.81E-06
HR,HR,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,26.77137507
HR,HR,SI,SI,electricity,electricity_central,capaExcResiDir,29.99997017
HU,HU,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,13.06577565
HU,HU,RO,RO,electricity,electricity_central,capaExcResiDir,20.636509
HU,HU,SI,SI,electricity,electricity_central,capaExcResiDir,5.209131051
HU,HU,SK,SK,electricity,electricity_central,capaExcResiDir,28.99999999
IE,IE,UK,UK,electricity,electricity_central,capaExcResiDir,5.158953022
IT,IT,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,1.600000021
IT,IT,SI,SI,electricity,electricity_central,capaExcResiDir,1.360000019
LT,LT,LV,LV,electricity,electricity_central,capaExcResiDir,12.80705053
LT,LT,PL,PL,electricity,electricity_central,capaExcResiDir,21.29660658
LT,LT,SE,SE,electricity,electricity_central,capaExcResiDir,1.400000011
LV,LV,SE,SE,electricity,electricity_central,capaExcResiDir,1.72E-06
NL,NL,NO,NO,electricity,electricity_central,capaExcResiDir,3.71901691
NL,NL,UK,UK,electricity,electricity_central,capaExcResiDir,23.33240275
