region_1,region_2,region_1,region_2,carrier_1,carrier_2,parameter,value
AT,AT,CH,CH,electricity,electricity_central,capaExcResiDir,1.200000007
AT,AT,CZ,CZ,electricity,electricity_central,capaExcResiDir,0.900000005
AT,AT,HU,HU,electricity,electricity_central,capaExcResiDir,0.800000011
AT,AT,IT,IT,electricity,electricity_central,capaExcResiDir,0.705000002
AT,AT,SI,SI,electricity,electricity_central,capaExcResiDir,20.55664865
AT,AT,SK,SK,electricity,electricity_central,capaExcResiDir,2.63E-06
BE,BE,FR,FR,electricity,electricity_central,capaExcResiDir,3.300000009
BE,BE,LU,LU,electricity,electricity_central,capaExcResiDir,1.026335714
BE,BE,NL,NL,electricity,electricity_central,capaExcResiDir,3.900000019
BE,BE,NO,NO,electricity,electricity_central,capaExcResiDir,1.86E-05
BE,BE,UK,UK,electricity,electricity_central,capaExcResiDir,9.613400812
BG,BG,GR,GR,electricity,electricity_central,capaExcResiDir,1.400000016
BG,BG,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,1.744000491
BG,BG,RO,RO,electricity,electricity_central,capaExcResiDir,21.09300734
BG,BG,TR,TR,electricity,electricity_central,capaExcResiDir,24.92171095
CH,CH,FR,FR,electricity,electricity_central,capaExcResiDir,10.31144388
CH,CH,IT,IT,electricity,electricity_central,capaExcResiDir,4.240000015
CZ,CZ,PL,PL,electricity,electricity_central,capaExcResiDir,0.600000038
CZ,CZ,SK,SK,electricity,electricity_central,capaExcResiDir,16.11668362
DK,DK,NL,NL,electricity,electricity_central,capaExcResiDir,0.700000006
DK,DK,NO,NO,electricity,electricity_central,capaExcResiDir,1.640000006
DK,DK,PL,PL,electricity,electricity_central,capaExcResiDir,1.72E-06
DK,DK,SE,SE,electricity,electricity_central,capaExcResiDir,2.515234266
DK,DK,UK,UK,electricity,electricity_central,capaExcResiDir,2.04E-06
EE,EE,FI,FI,electricity,electricity_central,capaExcResiDir,5.874729229
EE,EE,LV,LV,electricity,electricity_central,capaExcResiDir,4.20430102
EE,EE,SE,SE,electricity,electricity_central,capaExcResiDir,1.46E-06
ES,ES,FR,FR,electricity,electricity_central,capaExcResiDir,25.23191552
ES,ES,IT,IT,electricity,electricity_central,capaExcResiDir,6.61E-07
ES,ES,PT,PT,electricity,electricity_central,capaExcResiDir,6.10000004
ES,ES,UK,UK,electricity,electricity_central,capaExcResiDir,8.85E-07
FI,FI,NO,NO,electricity,electricity_central,capaExcResiDir,2.69E-06
FI,FI,SE,SE,electricity,electricity_central,capaExcResiDir,4.389688946
FR,FR,IT,IT,electricity,electricity_central,capaExcResiDir,6.800000003
FR,FR,LU,LU,electricity,electricity_central,capaExcResiDir,1.262901321
FR,FR,UK,UK,electricity,electricity_central,capaExcResiDir,23.20396448
GR,GR,IT,IT,electricity,electricity_central,capaExcResiDir,0.724939844
GR,GR,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,18.11682126
GR,GR,TR,TR,electricity,electricity_central,capaExcResiDir,7.198564393
HR,HR,HU,HU,electricity,electricity_central,capaExcResiDir,11.16059035
HR,HR,IT,IT,electricity,electricity_central,capaExcResiDir,0.254386771
HR,HR,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,4.911645148
HR,HR,SI,SI,electricity,electricity_central,capaExcResiDir,20.43149544
HU,HU,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,12.04995323
HU,HU,RO,RO,electricity,electricity_central,capaExcResiDir,24.53523653
HU,HU,SI,SI,electricity,electricity_central,capaExcResiDir,3.753299669
HU,HU,SK,SK,electricity,electricity_central,capaExcResiDir,26.75435868
IE,IE,UK,UK,electricity,electricity_central,capaExcResiDir,2.042030008
