region_1,region_2,region_1,region_2,carrier_1,carrier_2,parameter,value
AT,AT,CH,CH,electricity,electricity_central,capaExcResiDir,2.171588259
AT,AT,CZ,CZ,electricity,electricity_central,capaExcResiDir,0.800009612
AT,AT,HU,HU,electricity,electricity_central,capaExcResiDir,0.800000844
AT,AT,IT,IT,electricity,electricity_central,capaExcResiDir,0.535070472
AT,AT,SI,SI,electricity,electricity_central,capaExcResiDir,9.411360092
AT,AT,SK,SK,electricity,electricity_central,capaExcResiDir,0.001300759
BE,BE,FR,FR,electricity,electricity_central,capaExcResiDir,8.734616055
BE,BE,LU,LU,electricity,electricity_central,capaExcResiDir,2.164107679
BE,BE,NL,NL,electricity,electricity_central,capaExcResiDir,3.52324605
BE,BE,NO,NO,electricity,electricity_central,capaExcResiDir,4.999987813
BE,BE,UK,UK,electricity,electricity_central,capaExcResiDir,4.999941278
BG,BG,GR,GR,electricity,electricity_central,capaExcResiDir,7.166258195
BG,BG,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,1.451229474
BG,BG,RO,RO,electricity,electricity_central,capaExcResiDir,16.73131611
BG,BG,TR,TR,electricity,electricity_central,capaExcResiDir,24.71891547
CH,CH,FR,FR,electricity,electricity_central,capaExcResiDir,7.425139229
CH,CH,IT,IT,electricity,electricity_central,capaExcResiDir,2.290690824
CZ,CZ,PL,PL,electricity,electricity_central,capaExcResiDir,0.599999983
CZ,CZ,SK,SK,electricity,electricity_central,capaExcResiDir,14.06814194
DK,DK,NL,NL,electricity,electricity_central,capaExcResiDir,6.975234409
DK,DK,NO,NO,electricity,electricity_central,capaExcResiDir,1.640113972
DK,DK,PL,PL,electricity,electricity_central,capaExcResiDir,3.033710981
DK,DK,SE,SE,electricity,electricity_central,capaExcResiDir,1.98004715
DK,DK,UK,UK,electricity,electricity_central,capaExcResiDir,4.400120368
EE,EE,FI,FI,electricity,electricity_central,capaExcResiDir,4.15851403
EE,EE,LV,LV,electricity,electricity_central,capaExcResiDir,12.77628797
EE,EE,SE,SE,electricity,electricity_central,capaExcResiDir,0.00021742
ES,ES,FR,FR,electricity,electricity_central,capaExcResiDir,29.99998586
ES,ES,IT,IT,electricity,electricity_central,capaExcResiDir,0.000337959
ES,ES,PT,PT,electricity,electricity_central,capaExcResiDir,8.008271746
ES,ES,UK,UK,electricity,electricity_central,capaExcResiDir,0.001504121
FI,FI,NO,NO,electricity,electricity_central,capaExcResiDir,0.000431477
FI,FI,SE,SE,electricity,electricity_central,capaExcResiDir,8.050357048
FR,FR,IT,IT,electricity,electricity_central,capaExcResiDir,4.310000008
FR,FR,LU,LU,electricity,electricity_central,capaExcResiDir,5.237582498
FR,FR,UK,UK,electricity,electricity_central,capaExcResiDir,4.999981488
GR,GR,IT,IT,electricity,electricity_central,capaExcResiDir,0.869624096
GR,GR,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,17.81660029
GR,GR,TR,TR,electricity,electricity_central,capaExcResiDir,7.899823721
HR,HR,HU,HU,electricity,electricity_central,capaExcResiDir,4.814181635
HR,HR,IT,IT,electricity,electricity_central,capaExcResiDir,8.123949752
HR,HR,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,4.476383587
HR,HR,SI,SI,electricity,electricity_central,capaExcResiDir,2.194321143
HU,HU,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,17.84654073
HU,HU,RO,RO,electricity,electricity_central,capaExcResiDir,19.4422156
HU,HU,SI,SI,electricity,electricity_central,capaExcResiDir,7.006834913
HU,HU,SK,SK,electricity,electricity_central,capaExcResiDir,29.02634045
IE,IE,UK,UK,electricity,electricity_central,capaExcResiDir,11.29140207
IT,IT,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,0.800001617
IT,IT,SI,SI,electricity,electricity_central,capaExcResiDir,0.680000427
LT,LT,LV,LV,electricity,electricity_central,capaExcResiDir,21.77363025
LT,LT,PL,PL,electricity,electricity_central,capaExcResiDir,20.63672969
LT,LT,SE,SE,electricity,electricity_central,capaExcResiDir,0.700007035
LV,LV,SE,SE,electricity,electricity_central,capaExcResiDir,0.00024668
NL,NL,NO,NO,electricity,electricity_central,capaExcResiDir,4.999973924
NL,NL,UK,UK,electricity,electricity_central,capaExcResiDir,17.01670488
NO,NO,SE,SE,electricity,electricity_central,capaExcResiDir,27.18659021
NO,NO,UK,UK,electricity,electricity_central,capaExcResiDir,4.999976262
NONEU_Balkan,NONEU_Balkan,RO,RO,electricity,electricity_central,capaExcResiDir,0.800007137
PL,PL,SE,SE,electricity,electricity_central,capaExcResiDir,4.999951567
PL,PL,SK,SK,electricity,electricity_central,capaExcResiDir,8.144655157
RO,RO,TR,TR,electricity,electricity_central,capaExcResiDir,0.000877613
AT,AT,HU,HU,gas,hydrogen,capaExcResiDir,3.100003485
AT,AT,IT,IT,gas,hydrogen,capaExcResiDir,7.49E-05
AT,AT,SI,SI,gas,hydrogen,capaExcResiDir,0.024278409
AT,AT,SK,SK,gas,hydrogen,capaExcResiDir,0.000127429
BE,BE,FR,FR,gas,hydrogen,capaExcResiDir,1.288499766
BE,BE,LU,LU,gas,hydrogen,capaExcResiDir,0.066856755
BE,BE,NL,NL,gas,hydrogen,capaExcResiDir,0.000189057
BE,BE,UK,UK,gas,hydrogen,capaExcResiDir,5.29E-05
BG,BG,RO,RO,gas,hydrogen,capaExcResiDir,0.899993484
CH,CH,IT,IT,gas,hydrogen,capaExcResiDir,0.014508474
CZ,CZ,PL,PL,gas,hydrogen,capaExcResiDir,0.000135307
CZ,CZ,SK,SK,gas,hydrogen,capaExcResiDir,2.625921668
DK,DK,NL,NL,gas,hydrogen,capaExcResiDir,16.63375643
DK,DK,SE,SE,gas,hydrogen,capaExcResiDir,5.199984983
EE,EE,LV,LV,gas,hydrogen,capaExcResiDir,6.221672532
ES,ES,FR,FR,gas,hydrogen,capaExcResiDir,9.799998951
ES,ES,PT,PT,gas,hydrogen,capaExcResiDir,0.418890345
HR,HR,HU,HU,gas,hydrogen,capaExcResiDir,0.000175015
HU,HU,NONEU_Balkan,NONEU_Balkan,gas,hydrogen,capaExcResiDir,8.399992649
