region_1,region_2,region_1,region_2,carrier_1,carrier_2,parameter,value
AT,AT,CH,CH,electricity,electricity_central,capaExcResiDir,3.800910785
AT,AT,CZ,CZ,electricity,electricity_central,capaExcResiDir,0.799999997
AT,AT,DE,DE,electricity,electricity_central,capaExcResiDir,5.765572793
AT,AT,HU,HU,electricity,electricity_central,capaExcResiDir,0.800000004
AT,AT,IT,IT,electricity,electricity_central,capaExcResiDir,0.535000045
AT,AT,SI,SI,electricity,electricity_central,capaExcResiDir,9.462266126
AT,AT,SK,SK,electricity,electricity_central,capaExcResiDir,0.000106837
BE,BE,DE,DE,electricity,electricity_central,capaExcResiDir,2.000000003
BE,BE,FR,FR,electricity,electricity_central,capaExcResiDir,8.947132147
BE,BE,LU,LU,electricity,electricity_central,capaExcResiDir,4.789777741
BE,BE,NL,NL,electricity,electricity_central,capaExcResiDir,2.900001767
BE,BE,NO,NO,electricity,electricity_central,capaExcResiDir,4.999998439
BE,BE,UK,UK,electricity,electricity_central,capaExcResiDir,4.999999105
BG,BG,GR,GR,electricity,electricity_central,capaExcResiDir,7.633820384
BG,BG,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,1.668163437
BG,BG,RO,RO,electricity,electricity_central,capaExcResiDir,16.58538224
BG,BG,TR,TR,electricity,electricity_central,capaExcResiDir,24.80369534
CH,CH,DE,DE,electricity,electricity_central,capaExcResiDir,3.5000247
CH,CH,FR,FR,electricity,electricity_central,capaExcResiDir,13.38412976
CH,CH,IT,IT,electricity,electricity_central,capaExcResiDir,7.543421139
CZ,CZ,DE,DE,electricity,electricity_central,capaExcResiDir,9.169569908
CZ,CZ,PL,PL,electricity,electricity_central,capaExcResiDir,0.60000114
CZ,CZ,SK,SK,electricity,electricity_central,capaExcResiDir,12.53172311
DE,DE,DK,DK,electricity,electricity_central,capaExcResiDir,4.485000174
DE,DE,FR,FR,electricity,electricity_central,capaExcResiDir,29.99999922
DE,DE,LU,LU,electricity,electricity_central,capaExcResiDir,12.142233
DE,DE,NL,NL,electricity,electricity_central,capaExcResiDir,29.99999818
DE,DE,NO,NO,electricity,electricity_central,capaExcResiDir,1.400000601
DE,DE,PL,PL,electricity,electricity_central,capaExcResiDir,24.35417118
DE,DE,SE,SE,electricity,electricity_central,capaExcResiDir,0.849240388
DE,DE,UK,UK,electricity,electricity_central,capaExcResiDir,1.36E-05
DK,DK,NL,NL,electricity,electricity_central,capaExcResiDir,7.404730023
DK,DK,NO,NO,electricity,electricity_central,capaExcResiDir,1.640000011
DK,DK,PL,PL,electricity,electricity_central,capaExcResiDir,0.000402677
DK,DK,SE,SE,electricity,electricity_central,capaExcResiDir,3.156886546
DK,DK,UK,UK,electricity,electricity_central,capaExcResiDir,2.741599175
EE,EE,FI,FI,electricity,electricity_central,capaExcResiDir,4.58753343
EE,EE,LV,LV,electricity,electricity_central,capaExcResiDir,5.390105777
EE,EE,SE,SE,electricity,electricity_central,capaExcResiDir,2.27E-05
ES,ES,FR,FR,electricity,electricity_central,capaExcResiDir,29.99999973
ES,ES,IT,IT,electricity,electricity_central,capaExcResiDir,3.67E-05
ES,ES,PT,PT,electricity,electricity_central,capaExcResiDir,7.490944744
ES,ES,UK,UK,electricity,electricity_central,capaExcResiDir,0.000156432
FI,FI,NO,NO,electricity,electricity_central,capaExcResiDir,5.11E-05
FI,FI,SE,SE,electricity,electricity_central,capaExcResiDir,8.505688024
FR,FR,IT,IT,electricity,electricity_central,capaExcResiDir,4.310004341
FR,FR,LU,LU,electricity,electricity_central,capaExcResiDir,5.854531595
FR,FR,UK,UK,electricity,electricity_central,capaExcResiDir,4.999999773
GR,GR,IT,IT,electricity,electricity_central,capaExcResiDir,4.999993101
GR,GR,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,18.85823802
GR,GR,TR,TR,electricity,electricity_central,capaExcResiDir,8.723146745
HR,HR,HU,HU,electricity,electricity_central,capaExcResiDir,3.344557634
HR,HR,IT,IT,electricity,electricity_central,capaExcResiDir,9.760235689
HR,HR,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,6.258677445
HR,HR,SI,SI,electricity,electricity_central,capaExcResiDir,2.897225834
HU,HU,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,20.26420113
HU,HU,RO,RO,electricity,electricity_central,capaExcResiDir,22.97569863
HU,HU,SI,SI,electricity,electricity_central,capaExcResiDir,8.998685059
HU,HU,SK,SK,electricity,electricity_central,capaExcResiDir,29.9999423
IE,IE,UK,UK,electricity,electricity_central,capaExcResiDir,17.08719035
IT,IT,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,0.80001105
IT,IT,SI,SI,electricity,electricity_central,capaExcResiDir,0.756757986
LT,LT,LV,LV,electricity,electricity_central,capaExcResiDir,10.2926332
LT,LT,PL,PL,electricity,electricity_central,capaExcResiDir,9.166748131
LT,LT,SE,SE,electricity,electricity_central,capaExcResiDir,0.7
LV,LV,SE,SE,electricity,electricity_central,capaExcResiDir,2.68E-05
NL,NL,NO,NO,electricity,electricity_central,capaExcResiDir,4.999999586
NL,NL,UK,UK,electricity,electricity_central,capaExcResiDir,16.04151708
NO,NO,SE,SE,electricity,electricity_central,capaExcResiDir,26.16496775
NO,NO,UK,UK,electricity,electricity_central,capaExcResiDir,4.999996471
NONEU_Balkan,NONEU_Balkan,RO,RO,electricity,electricity_central,capaExcResiDir,0.800000846
PL,PL,SE,SE,electricity,electricity_central,capaExcResiDir,4.999990269
PL,PL,SK,SK,electricity,electricity_central,capaExcResiDir,10.60695545
RO,RO,TR,TR,electricity,electricity_central,capaExcResiDir,0.000118715
AT,AT,HU,HU,gas,hydrogen,capaExcResiDir,6.445414519
AT,AT,IT,IT,gas,hydrogen,capaExcResiDir,5.01E-06
AT,AT,SI,SI,gas,hydrogen,capaExcResiDir,0.11547857
AT,AT,SK,SK,gas,hydrogen,capaExcResiDir,1.30E-05
BE,BE,FR,FR,gas,hydrogen,capaExcResiDir,1.024182482
BE,BE,LU,LU,gas,hydrogen,capaExcResiDir,0.066159603
BE,BE,NL,NL,gas,hydrogen,capaExcResiDir,2.26E-05
BE,BE,UK,UK,gas,hydrogen,capaExcResiDir,7.67E-06
BG,BG,RO,RO,gas,hydrogen,capaExcResiDir,0.899999864
CH,CH,IT,IT,gas,hydrogen,capaExcResiDir,6.54E-05
CZ,CZ,PL,PL,gas,hydrogen,capaExcResiDir,0.000193951
CZ,CZ,SK,SK,gas,hydrogen,capaExcResiDir,1.027828982
DK,DK,NL,NL,gas,hydrogen,capaExcResiDir,15.2627947
DK,DK,SE,SE,gas,hydrogen,capaExcResiDir,5.199990091
EE,EE,LV,LV,gas,hydrogen,capaExcResiDir,2.147430506
ES,ES,FR,FR,gas,hydrogen,capaExcResiDir,9.7999999
ES,ES,PT,PT,gas,hydrogen,capaExcResiDir,1.230375658
HR,HR,HU,HU,gas,hydrogen,capaExcResiDir,8.86E-06
HU,HU,NONEU_Balkan,NONEU_Balkan,gas,hydrogen,capaExcResiDir,8.399998506
HU,HU,RO,RO,gas,hydrogen,capaExcResiDir,3.099997285
IE,IE,UK,UK,gas,hydrogen,capaExcResiDir,5.299999842
IT,IT,SI,SI,gas,hydrogen,capaExcResiDir,1.97E-05
LT,LT,LV,LV,gas,hydrogen,capaExcResiDir,1.174516852
NL,NL,UK,UK,gas,hydrogen,capaExcResiDir,5.33E-06
NO,NO,UK,UK,gas,hydrogen,capaExcResiDir,7.72E-06
AT,AT,DE,DE,gas,hydrogen,capaExcResiDir,8.66193298
CZ,CZ,DE,DE,gas,hydrogen,capaExcResiDir,7.59E-06
DE,DE,DK,DK,gas,hydrogen,capaExcResiDir,5.833060711
DE,DE,NL,NL,gas,hydrogen,capaExcResiDir,1.18E-05
DE,DE,NO,NO,gas,hydrogen,capaExcResiDir,10.98305979
CH,CH,FR,FR,gas,hydrogen,capaExcResiDir,0.568548303
BE,BE,NO,NO,gas,hydrogen,capaExcResiDir,5.44947517
FR,FR,NO,NO,gas,hydrogen,capaExcResiDir,4.40E-06
NL,NL,NO,NO,gas,hydrogen,capaExcResiDir,1.10E-05
HR,HR,SI,SI,gas,hydrogen,capaExcResiDir,0.949617759
HU,HU,SK,SK,gas,hydrogen,capaExcResiDir,2.049707104
DE,DE,AT,AT,gas,hydrogen,capaExcResiDir,8.66193298
DE,DE,CZ,CZ,gas,hydrogen,capaExcResiDir,7.59E-06
DK,DK,DE,DE,gas,hydrogen,capaExcResiDir,5.833060711
NL,NL,DE,DE,gas,hydrogen,capaExcResiDir,1.18E-05
NO,NO,DE,DE,gas,hydrogen,capaExcResiDir,10.98305979
CH,CH,AT,AT,electricity,electricity_central,capaExcResiDir,3.800910785
CZ,CZ,AT,AT,electricity,electricity_central,capaExcResiDir,0.799999997
DE,DE,AT,AT,electricity,electricity_central,capaExcResiDir,5.765572793
HU,HU,AT,AT,electricity,electricity_central,capaExcResiDir,0.800000004
IT,IT,AT,AT,electricity,electricity_central,capaExcResiDir,0.535000045
SI,SI,AT,AT,electricity,electricity_central,capaExcResiDir,9.462266126
