region_1,region_2,region_1,region_2,carrier_1,carrier_2,parameter,value
AT,AT,CH,CH,electricity,electricity_central,capaExcResi,2.400000011
AT,AT,CZ,CZ,electricity,electricity_central,capaExcResi,1.800000001
AT,AT,DE,DE,electricity,electricity_central,capaExcResi,18
AT,AT,HU,HU,electricity,electricity_central,capaExcResi,1.6
AT,AT,IT,IT,electricity,electricity_central,capaExcResi,1.410000125
AT,AT,SI,SI,electricity,electricity_central,capaExcResi,25.16192308
AT,AT,SK,SK,electricity,electricity_central,capaExcResi,2.832373947
BE,BE,DE,DE,electricity,electricity_central,capaExcResi,4.000000136
BE,BE,FR,FR,electricity,electricity_central,capaExcResi,6.600000032
BE,BE,LU,LU,electricity,electricity_central,capaExcResi,4.639548572
BE,BE,NL,NL,electricity,electricity_central,capaExcResi,7.974401759
BE,BE,NO,NO,electricity,electricity_central,capaExcResi,9.512858333
BE,BE,UK,UK,electricity,electricity_central,capaExcResi,13.57701835
BG,BG,GR,GR,electricity,electricity_central,capaExcResi,2.800000297
BG,BG,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResi,6.796794457
BG,BG,RO,RO,electricity,electricity_central,capaExcResi,13.08631782
BG,BG,TR,TR,electricity,electricity_central,capaExcResi,23.00604419
CH,CH,DE,DE,electricity,electricity_central,capaExcResi,10.80000025
CH,CH,FR,FR,electricity,electricity_central,capaExcResi,7.978203175
CH,CH,IT,IT,electricity,electricity_central,capaExcResi,8.480000001
CZ,CZ,DE,DE,electricity,electricity_central,capaExcResi,24.00176559
CZ,CZ,PL,PL,electricity,electricity_central,capaExcResi,1.200000008
CZ,CZ,SK,SK,electricity,electricity_central,capaExcResi,20.10191544
DE,DE,DK,DK,electricity,electricity_central,capaExcResi,9.0000005
DE,DE,FR,FR,electricity,electricity_central,capaExcResi,29.99999998
DE,DE,LU,LU,electricity,electricity_central,capaExcResi,6.491184189
DE,DE,NL,NL,electricity,electricity_central,capaExcResi,29.99999996
DE,DE,NO,NO,electricity,electricity_central,capaExcResi,2.800000362
DE,DE,PL,PL,electricity,electricity_central,capaExcResi,25.9999999
DE,DE,SE,SE,electricity,electricity_central,capaExcResi,1.230000046
DE,DE,UK,UK,electricity,electricity_central,capaExcResi,9.60E-07
DK,DK,NL,NL,electricity,electricity_central,capaExcResi,1.400000006
DK,DK,NO,NO,electricity,electricity_central,capaExcResi,3.280041796
DK,DK,PL,PL,electricity,electricity_central,capaExcResi,5.86E-06
DK,DK,SE,SE,electricity,electricity_central,capaExcResi,4.880000009
DK,DK,UK,UK,electricity,electricity_central,capaExcResi,2.97E-06
EE,EE,FI,FI,electricity,electricity_central,capaExcResi,2.032000022
EE,EE,LV,LV,electricity,electricity_central,capaExcResi,3.105585902
EE,EE,SE,SE,electricity,electricity_central,capaExcResi,1.53E-06
ES,ES,FR,FR,electricity,electricity_central,capaExcResi,29.59999966
ES,ES,IT,IT,electricity,electricity_central,capaExcResi,7.64E-07
ES,ES,PT,PT,electricity,electricity_central,capaExcResi,23.02993049
ES,ES,UK,UK,electricity,electricity_central,capaExcResi,1.02E-06
FI,FI,NO,NO,electricity,electricity_central,capaExcResi,2.90E-06
FI,FI,SE,SE,electricity,electricity_central,capaExcResi,6.4
FR,FR,IT,IT,electricity,electricity_central,capaExcResi,13.6000016
FR,FR,LU,LU,electricity,electricity_central,capaExcResi,5.345083666
FR,FR,UK,UK,electricity,electricity_central,capaExcResi,29.99999993
GR,GR,IT,IT,electricity,electricity_central,capaExcResi,1.000000025
GR,GR,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResi,12.75135279
GR,GR,TR,TR,electricity,electricity_central,capaExcResi,29.99999426
HR,HR,HU,HU,electricity,electricity_central,capaExcResi,29.99999997
HR,HR,IT,IT,electricity,electricity_central,capaExcResi,9.81E-06
HR,HR,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResi,26.77137507
HR,HR,SI,SI,electricity,electricity_central,capaExcResi,29.99997017
HU,HU,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResi,13.06577565
HU,HU,RO,RO,electricity,electricity_central,capaExcResi,20.636509
HU,HU,SI,SI,electricity,electricity_central,capaExcResi,5.209131051
HU,HU,SK,SK,electricity,electricity_central,capaExcResi,28.99999999
IE,IE,UK,UK,electricity,electricity_central,capaExcResi,5.158953022
IT,IT,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResi,1.600000021
IT,IT,SI,SI,electricity,electricity_central,capaExcResi,1.360000019
LT,LT,LV,LV,electricity,electricity_central,capaExcResi,12.80705053
LT,LT,PL,PL,electricity,electricity_central,capaExcResi,21.29660658
LT,LT,SE,SE,electricity,electricity_central,capaExcResi,1.400000011
LV,LV,SE,SE,electricity,electricity_central,capaExcResi,1.72E-06
NL,NL,NO,NO,electricity,electricity_central,capaExcResi,3.71901691
NL,NL,UK,UK,electricity,electricity_central,capaExcResi,23.33240275
NO,NO,SE,SE,electricity,electricity_central,capaExcResi,29.39999999
NO,NO,UK,UK,electricity,electricity_central,capaExcResi,4.28E-06
NONEU_Balkan,NONEU_Balkan,RO,RO,electricity,electricity_central,capaExcResi,1.600000212
PL,PL,SE,SE,electricity,electricity_central,capaExcResi,1.200000033
PL,PL,SK,SK,electricity,electricity_central,capaExcResi,2.72209009
RO,RO,TR,TR,electricity,electricity_central,capaExcResi,6.12E-06
CH,CH,AT,AT,electricity,electricity_central,capaExcResi,2.400000011
CZ,CZ,AT,AT,electricity,electricity_central,capaExcResi,1.600000001
DE,DE,AT,AT,electricity,electricity_central,capaExcResi,18
HU,HU,AT,AT,electricity,electricity_central,capaExcResi,1.6
IT,IT,AT,AT,electricity,electricity_central,capaExcResi,1.070000125
SI,SI,AT,AT,electricity,electricity_central,capaExcResi,25.16192308
SK,SK,AT,AT,electricity,electricity_central,capaExcResi,2.832373947
DE,DE,BE,BE,electricity,electricity_central,capaExcResi,4.000000136
FR,FR,BE,BE,electricity,electricity_central,capaExcResi,9.600000032
LU,LU,BE,BE,electricity,electricity_central,capaExcResi,3.639548572
NL,NL,BE,BE,electricity,electricity_central,capaExcResi,5.974401759
NO,NO,BE,BE,electricity,electricity_central,capaExcResi,9.512858333
UK,UK,BE,BE,electricity,electricity_central,capaExcResi,13.57701835
GR,GR,BG,BG,electricity,electricity_central,capaExcResi,1.280000297
NONEU_Balkan,NONEU_Balkan,BG,BG,electricity,electricity_central,capaExcResi,5.596794457
RO,RO,BG,BG,electricity,electricity_central,capaExcResi,13.08631782
TR,TR,BG,BG,electricity,electricity_central,capaExcResi,22.20604419
DE,DE,CH,CH,electricity,electricity_central,capaExcResi,7.000000254
FR,FR,CH,CH,electricity,electricity_central,capaExcResi,11.67820317
IT,IT,CH,CH,electricity,electricity_central,capaExcResi,3.820000001
DE,DE,CZ,CZ,electricity,electricity_central,capaExcResi,22.80176559
PL,PL,CZ,CZ,electricity,electricity_central,capaExcResi,1.600000008
SK,SK,CZ,CZ,electricity,electricity_central,capaExcResi,18.70191544
DK,DK,DE,DE,electricity,electricity_central,capaExcResi,8.9700005
FR,FR,DE,DE,electricity,electricity_central,capaExcResi,28.99999998
LU,LU,DE,DE,electricity,electricity_central,capaExcResi,6.491184189
NL,NL,DE,DE,electricity,electricity_central,capaExcResi,29.99999996
NO,NO,DE,DE,electricity,electricity_central,capaExcResi,2.800000362
PL,PL,DE,DE,electricity,electricity_central,capaExcResi,29.9999999
SE,SE,DE,DE,electricity,electricity_central,capaExcResi,1.230000046
UK,UK,DE,DE,electricity,electricity_central,capaExcResi,9.60E-07
NL,NL,DK,DK,electricity,electricity_central,capaExcResi,1.400000006
NO,NO,DK,DK,electricity,electricity_central,capaExcResi,3.280041796
PL,PL,DK,DK,electricity,electricity_central,capaExcResi,5.86E-06
SE,SE,DK,DK,electricity,electricity_central,capaExcResi,3.960000009
UK,UK,DK,DK,electricity,electricity_central,capaExcResi,2.97E-06
FI,FI,EE,EE,electricity,electricity_central,capaExcResi,2.000000022
LV,LV,EE,EE,electricity,electricity_central,capaExcResi,3.105585902
SE,SE,EE,EE,electricity,electricity_central,capaExcResi,1.53E-06
FR,FR,ES,ES,electricity,electricity_central,capaExcResi,29.99999966
IT,IT,ES,ES,electricity,electricity_central,capaExcResi,7.64E-07
PT,PT,ES,ES,electricity,electricity_central,capaExcResi,19.82993049
UK,UK,ES,ES,electricity,electricity_central,capaExcResi,1.02E-06
NO,NO,FI,FI,electricity,electricity_central,capaExcResi,2.90E-06
SE,SE,FI,FI,electricity,electricity_central,capaExcResi,6.4
IT,IT,FR,FR,electricity,electricity_central,capaExcResi,8.620001596
