region_1,region_2,region_1,region_2,carrier_1,carrier_2,parameter,value
AT,AT,CH,CH,electricity,electricity_central,capaExcResiDir,1.200001191
AT,AT,CZ,CZ,electricity,electricity_central,capaExcResiDir,0.900000682
AT,AT,HU,HU,electricity,electricity_central,capaExcResiDir,0.800000009
AT,AT,IT,IT,electricity,electricity_central,capaExcResiDir,0.705013373
AT,AT,SI,SI,electricity,electricity_central,capaExcResiDir,9.400572137
AT,AT,SK,SK,electricity,electricity_central,capaExcResiDir,0.000164947
BE,BE,FR,FR,electricity,electricity_central,capaExcResiDir,3.30000672
BE,BE,LU,LU,electricity,electricity_central,capaExcResiDir,0.680007435
BE,BE,NL,NL,electricity,electricity_central,capaExcResiDir,3.900003469
BE,BE,NO,NO,electricity,electricity_central,capaExcResiDir,16.38100866
BE,BE,UK,UK,electricity,electricity_central,capaExcResiDir,1.333940964
BG,BG,GR,GR,electricity,electricity_central,capaExcResiDir,3.859171344
BG,BG,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,2.759125941
BG,BG,RO,RO,electricity,electricity_central,capaExcResiDir,10.35890952
BG,BG,TR,TR,electricity,electricity_central,capaExcResiDir,18.84111504
CH,CH,FR,FR,electricity,electricity_central,capaExcResiDir,4.696958263
CH,CH,IT,IT,electricity,electricity_central,capaExcResiDir,4.240003044
CZ,CZ,PL,PL,electricity,electricity_central,capaExcResiDir,0.600025466
CZ,CZ,SK,SK,electricity,electricity_central,capaExcResiDir,12.22162657
DK,DK,NL,NL,electricity,electricity_central,capaExcResiDir,3.95464566
DK,DK,NO,NO,electricity,electricity_central,capaExcResiDir,1.640001467
DK,DK,PL,PL,electricity,electricity_central,capaExcResiDir,2.478316756
DK,DK,SE,SE,electricity,electricity_central,capaExcResiDir,2.440001074
DK,DK,UK,UK,electricity,electricity_central,capaExcResiDir,3.274065431
EE,EE,FI,FI,electricity,electricity_central,capaExcResiDir,3.913953863
EE,EE,LV,LV,electricity,electricity_central,capaExcResiDir,13.39158394
EE,EE,SE,SE,electricity,electricity_central,capaExcResiDir,2.73E-05
ES,ES,FR,FR,electricity,electricity_central,capaExcResiDir,29.79996848
ES,ES,IT,IT,electricity,electricity_central,capaExcResiDir,4.05E-05
ES,ES,PT,PT,electricity,electricity_central,capaExcResiDir,11.18142039
ES,ES,UK,UK,electricity,electricity_central,capaExcResiDir,4.34E-05
FI,FI,NO,NO,electricity,electricity_central,capaExcResiDir,6.46E-05
FI,FI,SE,SE,electricity,electricity_central,capaExcResiDir,8.175204548
FR,FR,IT,IT,electricity,electricity_central,capaExcResiDir,6.80000006
FR,FR,LU,LU,electricity,electricity_central,capaExcResiDir,3.48351803
FR,FR,UK,UK,electricity,electricity_central,capaExcResiDir,22.75564186
GR,GR,IT,IT,electricity,electricity_central,capaExcResiDir,0.549929461
GR,GR,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,17.39413304
GR,GR,TR,TR,electricity,electricity_central,capaExcResiDir,6.029379614
HR,HR,HU,HU,electricity,electricity_central,capaExcResiDir,3.692749901
HR,HR,IT,IT,electricity,electricity_central,capaExcResiDir,6.728033351
HR,HR,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,3.617732032
HR,HR,SI,SI,electricity,electricity_central,capaExcResiDir,2.349123517
HU,HU,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,19.08662147
HU,HU,RO,RO,electricity,electricity_central,capaExcResiDir,12.32590931
HU,HU,SI,SI,electricity,electricity_central,capaExcResiDir,6.72653285
HU,HU,SK,SK,electricity,electricity_central,capaExcResiDir,22.58961174
IE,IE,UK,UK,electricity,electricity_central,capaExcResiDir,12.19087171
IT,IT,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,0.800000317
IT,IT,SI,SI,electricity,electricity_central,capaExcResiDir,0.680000006
LT,LT,LV,LV,electricity,electricity_central,capaExcResiDir,23.19576069
LT,LT,PL,PL,electricity,electricity_central,capaExcResiDir,22.21334071
LT,LT,SE,SE,electricity,electricity_central,capaExcResiDir,0.700007934
LV,LV,SE,SE,electricity,electricity_central,capaExcResiDir,3.18E-05
NL,NL,NO,NO,electricity,electricity_central,capaExcResiDir,8.724891861
NL,NL,UK,UK,electricity,electricity_central,capaExcResiDir,7.847560317
