region_1,region_2,region_1,region_2,carrier_1,carrier_2,parameter_1,value_1,parameter_2,value_2
DE,DE21,AT,AT,gas,,capaExcResi,16.92525684,expExcFix,0
DE,DE22,AT,AT,gas,,capaExcResi,16.92525684,expExcFix,0
DE,DE23,CZ,CZ,gas,,capaExcResi,1.121471201,expExcFix,0
DE,DE94,NO,NO,gas,,capaExcResi,19.41832146,expExcFix,0
DE,DE94,NL,NL,gas,,capaExcResi,3.278,expExcFix,0
DE,DEA1,NL,NL,gas,,capaExcResi,3.278,expExcFix,0
DE,DEA3,NL,NL,gas,,capaExcResi,3.278,expExcFix,0
DE,DED4,CZ,CZ,gas,,capaExcResi,1.121471201,expExcFix,0
DE,DEF0,DK,DK,gas,,capaExcResi,5.833062184,expExcFix,0
DE,DE13,CH,CH,electricity,electricity_central,capaExcResi,7.000000254,expExcFix,0
DE,DE13,FR,FR,electricity,electricity_central,capaExcResi,22.49999998,expExcFix,0
DE,DE22,AT,AT,electricity,electricity_central,capaExcResi,4.5,expExcFix,0
DE,DE23,CZ,CZ,electricity,electricity_central,capaExcResi,11.4008828,expExcFix,0
DE,DE27,AT,AT,electricity,electricity_central,capaExcResi,13.5,expExcFix,0
DE,DE40,PL,PL,electricity,electricity_central,capaExcResi,12.99999995,expExcFix,0
DE,DE80,SE,SE,electricity,electricity_central,capaExcResi,1.230000046,expExcFix,0
DE,DE94,NL,NL,electricity,electricity_central,capaExcResi,7.499999991,expExcFix,0
DE,DEA1,NL,NL,electricity,electricity_central,capaExcResi,7.499999991,expExcFix,0
DE,DEA2,BE,BE,electricity,electricity_central,capaExcResi,4.000000136,expExcFix,0
DE,DEA2,NL,NL,electricity,electricity_central,capaExcResi,7.499999991,expExcFix,0
DE,DEA3,NL,NL,electricity,electricity_central,capaExcResi,7.499999991,expExcFix,0
DE,DEC0_,FR,FR,electricity,electricity_central,capaExcResi,7.499999994,expExcFix,0
DE,DEC0_,LU,LU,electricity,electricity_central,capaExcResi,6.491184189,expExcFix,0
DE,DED2,PL,PL,electricity,electricity_central,capaExcResi,12.99999995,expExcFix,0
DE,DED4,CZ,CZ,electricity,electricity_central,capaExcResi,11.4008828,expExcFix,0
DE,DEF0,DK,DK,electricity,electricity_central,capaExcResi,9.0000005,expExcFix,0
CH,CH,DE,DE13,electricity,electricity_central,capaExcResi,10.80000025,expExcFix,0
FR,FR,DE,DE13,electricity,electricity_central,capaExcResi,21.74999998,expExcFix,0
AT,AT,DE,DE22,electricity,electricity_central,capaExcResi,4.5,expExcFix,0
CZ,CZ,DE,DE23,electricity,electricity_central,capaExcResi,12.0008828,expExcFix,0
AT,AT,DE,DE27,electricity,electricity_central,capaExcResi,13.5,expExcFix,0
PL,PL,DE,DE40,electricity,electricity_central,capaExcResi,14.99999995,expExcFix,0
SE,SE,DE,DE80,electricity,electricity_central,capaExcResi,1.230000046,expExcFix,0
NL,NL,DE,DE94,electricity,electricity_central,capaExcResi,7.499999991,expExcFix,0
NL,NL,DE,DEA1,electricity,electricity_central,capaExcResi,7.499999991,expExcFix,0
BE,BE,DE,DEA2,electricity,electricity_central,capaExcResi,4.000000136,expExcFix,0
NL,NL,DE,DEA2,electricity,electricity_central,capaExcResi,7.499999991,expExcFix,0
NL,NL,DE,DEA3,electricity,electricity_central,capaExcResi,7.499999991,expExcFix,0
FR,FR,DE,DEC0_,electricity,electricity_central,capaExcResi,7.249999994,expExcFix,0
LU,LU,DE,DEC0_,electricity,electricity_central,capaExcResi,6.491184189,expExcFix,0
PL,PL,DE,DED2,electricity,electricity_central,capaExcResi,14.99999995,expExcFix,0
CZ,CZ,DE,DED4,electricity,electricity_central,capaExcResi,12.0008828,expExcFix,0
DK,DK,DE,DEF0,electricity,electricity_central,capaExcResi,8.9700005,expExcFix,0
