region_1,region_2,technology_1,technology_2,parameter,value
AT,AT,wind_offshore,offshore_c,capaConvResi,0
BE,BE,wind_offshore,offshore_c,capaConvResi,0
BG,BG,wind_offshore,offshore_c,capaConvResi,0
CH,CH,wind_offshore,offshore_c,capaConvResi,0
CZ,CZ,wind_offshore,offshore_c,capaConvResi,0
DK,DK,wind_offshore,offshore_c,capaConvResi,0
EE,EE,wind_offshore,offshore_c,capaConvResi,0
ES,ES,wind_offshore,offshore_c,capaConvResi,0
FI,FI,wind_offshore,offshore_c,capaConvResi,0
FR,FR,wind_offshore,offshore_c,capaConvResi,0
GR,GR,wind_offshore,offshore_c,capaConvResi,0
HR,HR,wind_offshore,offshore_c,capaConvResi,0
HU,HU,wind_offshore,offshore_c,capaConvResi,0
IE,IE,wind_offshore,offshore_c,capaConvResi,0
IT,IT,wind_offshore,offshore_c,capaConvResi,0
LT,LT,wind_offshore,offshore_c,capaConvResi,0
LU,LU,wind_offshore,offshore_c,capaConvResi,0
LV,LV,wind_offshore,offshore_c,capaConvResi,0
NL,NL,wind_offshore,offshore_c,capaConvResi,0
NO,NO,wind_offshore,offshore_c,capaConvResi,0
NONEU_Balkan,NONEU_Balkan,wind_offshore,offshore_c,capaConvResi,0
PL,PL,wind_offshore,offshore_c,capaConvResi,0
PT,PT,wind_offshore,offshore_c,capaConvResi,0
RO,RO,wind_offshore,offshore_c,capaConvResi,0
SE,SE,wind_offshore,offshore_c,capaConvResi,0
SI,SI,wind_offshore,offshore_c,capaConvResi,0
SK,SK,wind_offshore,offshore_c,capaConvResi,0
TR,TR,wind_offshore,offshore_c,capaConvResi,0
UK,UK,wind_offshore,offshore_c,capaConvResi,0
AT,AT,electricResidentalHeating,,capaConvResi,100
BE,BE,electricResidentalHeating,,capaConvResi,100
BG,BG,electricResidentalHeating,,capaConvResi,100
CH,CH,electricResidentalHeating,,capaConvResi,100
CZ,CZ,electricResidentalHeating,,capaConvResi,100
DK,DK,electricResidentalHeating,,capaConvResi,100
EE,EE,electricResidentalHeating,,capaConvResi,100
ES,ES,electricResidentalHeating,,capaConvResi,100
FI,FI,electricResidentalHeating,,capaConvResi,100
FR,FR,electricResidentalHeating,,capaConvResi,100
GR,GR,electricResidentalHeating,,capaConvResi,100
HR,HR,electricResidentalHeating,,capaConvResi,100
HU,HU,electricResidentalHeating,,capaConvResi,100
IE,IE,electricResidentalHeating,,capaConvResi,100
IT,IT,electricResidentalHeating,,capaConvResi,100
LT,LT,electricResidentalHeating,,capaConvResi,100
LU,LU,electricResidentalHeating,,capaConvResi,100
LV,LV,electricResidentalHeating,,capaConvResi,100
NL,NL,electricResidentalHeating,,capaConvResi,100
NO,NO,electricResidentalHeating,,capaConvResi,100
NONEU_Balkan,NONEU_Balkan,electricResidentalHeating,,capaConvResi,100
PL,PL,electricResidentalHeating,,capaConvResi,100
PT,PT,electricResidentalHeating,,capaConvResi,100
RO,RO,electricResidentalHeating,,capaConvResi,100
SE,SE,electricResidentalHeating,,capaConvResi,100
SI,SI,electricResidentalHeating,,capaConvResi,100
SK,SK,electricResidentalHeating,,capaConvResi,100
TR,TR,electricResidentalHeating,,capaConvResi,100
UK,UK,electricResidentalHeating,,capaConvResi,100
AT,AT,fermenter,,capaConvResi,0.71
BE,BE,fermenter,,capaConvResi,7.86
BG,BG,fermenter,,capaConvResi,1.78
CH,CH,fermenter,,capaConvResi,0.85
CZ,CZ,fermenter,,capaConvResi,0.87
DK,DK,fermenter,,capaConvResi,0.2
EE,EE,fermenter,,capaConvResi,0.04
ES,ES,fermenter,,capaConvResi,6.25
FI,FI,fermenter,,capaConvResi,11.2
FR,FR,fermenter,,capaConvResi,12.57
GR,GR,fermenter,,capaConvResi,0.15
HR,HR,fermenter,,capaConvResi,0.36
HU,HU,fermenter,,capaConvResi,1.9
IE,IE,fermenter,,capaConvResi,0.22
IT,IT,fermenter,,capaConvResi,12.34
LT,LT,fermenter,,capaConvResi,0.05
LU,LU,fermenter,,capaConvResi,0.14
LV,LV,fermenter,,capaConvResi,0.08
NL,NL,fermenter,,capaConvResi,6.04
NO,NO,fermenter,,capaConvResi,0.32
NONEU_Balkan,NONEU_Balkan,fermenter,,capaConvResi,2.49
PL,PL,fermenter,,capaConvResi,2.84
PT,PT,fermenter,,capaConvResi,0.5
RO,RO,fermenter,,capaConvResi,6.48
SE,SE,fermenter,,capaConvResi,0.8
SI,SI,fermenter,,capaConvResi,0.24
SK,SK,fermenter,,capaConvResi,5.86
TR,TR,fermenter,,capaConvResi,4.29
UK,UK,fermenter,,capaConvResi,8.35
AT,AT,pumpedHydro,,capaStOutResi,12.36
BE,BE,pumpedHydro,,capaStOutResi,1.31
BG,BG,pumpedHydro,,capaStOutResi,2.8
CH,CH,pumpedHydro,,capaStOutResi,13.58
CZ,CZ,pumpedHydro,,capaStOutResi,1.05
ES,ES,pumpedHydro,,capaStOutResi,19.2
FI,FI,pumpedHydro,,capaStOutResi,3.2
FR,FR,pumpedHydro,,capaStOutResi,13.5
GR,GR,pumpedHydro,,capaStOutResi,4.01
HR,HR,pumpedHydro,,capaStOutResi,2.3
IE,IE,pumpedHydro,,capaStOutResi,0.45
IT,IT,pumpedHydro,,capaStOutResi,16.46
LT,LT,pumpedHydro,,capaStOutResi,1.13
LU,LU,pumpedHydro,,capaStOutResi,1.31
LV,LV,pumpedHydro,,capaStOutResi,1.62
NO,NO,pumpedHydro,,capaStOutResi,35.82
