region_1,region_2,technology_1,technology_2,parameter,value
AT,AT,wind_offshore,offshore_c,capaConvResi,0.0
BE,BE,wind_offshore,offshore_c,capaConvResi,1.346525521934154e-11
BG,BG,wind_offshore,offshore_c,capaConvResi,1.4233161386810506e-11
CH,CH,wind_offshore,offshore_c,capaConvResi,0.0
CZ,CZ,wind_offshore,offshore_c,capaConvResi,0.0
DK,DK,wind_offshore,offshore_c,capaConvResi,1.6551396169444095e-11
EE,EE,wind_offshore,offshore_c,capaConvResi,1.662172335047595e-11
ES,ES,wind_offshore,offshore_c,capaConvResi,1.755945187451111e-11
FI,FI,wind_offshore,offshore_c,capaConvResi,1.498486445512748e-11
FR,FR,wind_offshore,offshore_c,capaConvResi,1.2305061798019584e-11
GR,GR,wind_offshore,offshore_c,capaConvResi,1.4124964782879645e-11
HR,HR,wind_offshore,offshore_c,capaConvResi,1.5789714449147112e-11
HU,HU,wind_offshore,offshore_c,capaConvResi,0.0
IE,IE,wind_offshore,offshore_c,capaConvResi,1.6951401388054912e-11
IT,IT,wind_offshore,offshore_c,capaConvResi,1.3492586339347415e-11
LT,LT,wind_offshore,offshore_c,capaConvResi,1.4383955273221614e-11
LU,LU,wind_offshore,offshore_c,capaConvResi,0.0
LV,LV,wind_offshore,offshore_c,capaConvResi,1.6528143884467356e-11
NL,NL,wind_offshore,offshore_c,capaConvResi,1.326084922308157e-11
NO,NO,wind_offshore,offshore_c,capaConvResi,9.907285661466665e-12
NONEU_Balkan,NONEU_Balkan,wind_offshore,offshore_c,capaConvResi,1.4592788806390447e-11
PL,PL,wind_offshore,offshore_c,capaConvResi,1.2090248380338014e-11
PT,PT,wind_offshore,offshore_c,capaConvResi,2.1208941342792612e-11
RO,RO,wind_offshore,offshore_c,capaConvResi,1.3828205521315923e-11
SE,SE,wind_offshore,offshore_c,capaConvResi,1.6818351201649587e-11
SI,SI,wind_offshore,offshore_c,capaConvResi,1.417641063650417e-11
SK,SK,wind_offshore,offshore_c,capaConvResi,0.0
TR,TR,wind_offshore,offshore_c,capaConvResi,1.2206724583794063e-11
UK,UK,wind_offshore,offshore_c,capaConvResi,1.5787639989222023e-11
AT,AT,electricResidentalHeating,,capaConvResi,100.0
BE,BE,electricResidentalHeating,,capaConvResi,100.0
BG,BG,electricResidentalHeating,,capaConvResi,100.0
CH,CH,electricResidentalHeating,,capaConvResi,100.0
CZ,CZ,electricResidentalHeating,,capaConvResi,100.0
DK,DK,electricResidentalHeating,,capaConvResi,100.0
EE,EE,electricResidentalHeating,,capaConvResi,100.0
ES,ES,electricResidentalHeating,,capaConvResi,100.0
FI,FI,electricResidentalHeating,,capaConvResi,100.0
FR,FR,electricResidentalHeating,,capaConvResi,100.0
GR,GR,electricResidentalHeating,,capaConvResi,100.0
HR,HR,electricResidentalHeating,,capaConvResi,100.0
HU,HU,electricResidentalHeating,,capaConvResi,100.0
IE,IE,electricResidentalHeating,,capaConvResi,100.0
IT,IT,electricResidentalHeating,,capaConvResi,100.0
LT,LT,electricResidentalHeating,,capaConvResi,100.0
LU,LU,electricResidentalHeating,,capaConvResi,100.0
LV,LV,electricResidentalHeating,,capaConvResi,100.0
NL,NL,electricResidentalHeating,,capaConvResi,100.0
NO,NO,electricResidentalHeating,,capaConvResi,100.0
NONEU_Balkan,NONEU_Balkan,electricResidentalHeating,,capaConvResi,100.0
PL,PL,electricResidentalHeating,,capaConvResi,100.0
PT,PT,electricResidentalHeating,,capaConvResi,100.0
RO,RO,electricResidentalHeating,,capaConvResi,100.0
SE,SE,electricResidentalHeating,,capaConvResi,100.0
SI,SI,electricResidentalHeating,,capaConvResi,100.0
SK,SK,electricResidentalHeating,,capaConvResi,100.0
TR,TR,electricResidentalHeating,,capaConvResi,100.0
UK,UK,electricResidentalHeating,,capaConvResi,100.0
AT,AT,fermenter,,capaConvResi,6.157090049227553
BE,BE,fermenter,,capaConvResi,4.641583080835049
BG,BG,fermenter,,capaConvResi,3.565395493946303
CH,CH,fermenter,,capaConvResi,6.494795177131003
CZ,CZ,fermenter,,capaConvResi,3.4036814277445546
DK,DK,fermenter,,capaConvResi,2.7404306789153723
EE,EE,fermenter,,capaConvResi,0.19859076265845835
ES,ES,fermenter,,capaConvResi,3.1797900856754344
FI,FI,fermenter,,capaConvResi,1.4467020578778156
FR,FR,fermenter,,capaConvResi,3.5785703104026836
GR,GR,fermenter,,capaConvResi,0.4459140738843786
HR,HR,fermenter,,capaConvResi,0.9812555884756318
HU,HU,fermenter,,capaConvResi,1.0837400733421738
IE,IE,fermenter,,capaConvResi,3.7479680996221334
IT,IT,fermenter,,capaConvResi,6.4024607394969095
LT,LT,fermenter,,capaConvResi,0.14297159320471223
LU,LU,fermenter,,capaConvResi,0.0239733605776297
LV,LV,fermenter,,capaConvResi,0.18923047718671604
NL,NL,fermenter,,capaConvResi,3.330167745710455
NO,NO,fermenter,,capaConvResi,6.130510238184471
NONEU_Balkan,NONEU_Balkan,fermenter,,capaConvResi,0.013285151832151848
PL,PL,fermenter,,capaConvResi,3.3382157455965644
PT,PT,fermenter,,capaConvResi,1.746184799084139
RO,RO,fermenter,,capaConvResi,3.1421188308024726
SE,SE,fermenter,,capaConvResi,1.5257864800709127
SI,SI,fermenter,,capaConvResi,3.1839955804638347
SK,SK,fermenter,,capaConvResi,3.944855309941526
TR,TR,fermenter,,capaConvResi,5.916510551549486
UK,UK,fermenter,,capaConvResi,4.140858167068094
AT,AT,pumpedHydro,,capaStOutResi,12.351
BE,BE,pumpedHydro,,capaStOutResi,1.308
BG,BG,pumpedHydro,,capaStOutResi,2.8
CH,CH,pumpedHydro,,capaStOutResi,13.58
CZ,CZ,pumpedHydro,,capaStOutResi,1.05
ES,ES,pumpedHydro,,capaStOutResi,19.2
FI,FI,pumpedHydro,,capaStOutResi,3.2
