value,parameter,region_2,technology_1,technology_2
0.0,capaConvFix,DE11,,offshore_c
0.0,capaConvFix,DE12,,offshore_c
0.0,capaConvFix,DE13,,offshore_c
0.0,capaConvFix,DE14,,offshore_c
0.0,capaConvFix,DE21,,offshore_c
0.0,capaConvFix,DE22,,offshore_c
0.0,capaConvFix,DE23,,offshore_c
0.0,capaConvFix,DE24,,offshore_c
0.0,capaConvFix,DE25,,offshore_c
0.0,capaConvFix,DE26,,offshore_c
0.0,capaConvFix,DE27,,offshore_c
0.0,capaConvFix,DE30,,offshore_c
0.0,capaConvFix,DE40,,offshore_c
0.0,capaConvFix,DE50,,offshore_c
0.0,capaConvFix,DE60,,offshore_c
0.0,capaConvFix,DE71,,offshore_c
0.0,capaConvFix,DE72,,offshore_c
0.0,capaConvFix,DE73,,offshore_c
0.0,capaConvFix,DE80,,offshore_c
0.0,capaConvFix,DE91,,offshore_c
0.0,capaConvFix,DE92,,offshore_c
0.0,capaConvFix,DE93,,offshore_c
0.0,capaConvFix,DE94,,offshore_c
0.0,capaConvFix,DEA1,,offshore_c
0.0,capaConvFix,DEA2,,offshore_c
0.0,capaConvFix,DEA3,,offshore_c
0.0,capaConvFix,DEA4,,offshore_c
0.0,capaConvFix,DEA5,,offshore_c
0.0,capaConvFix,DEB1,,offshore_c
0.0,capaConvFix,DEB2,,offshore_c
0.0,capaConvFix,DEB3,,offshore_c
0.0,capaConvFix,DEC0_,,offshore_c
0.0,capaConvFix,DED2,,offshore_c
0.0,capaConvFix,DED4,,offshore_c
0.0,capaConvFix,DED5,,offshore_c
0.0,capaConvFix,DEE0,,offshore_c
0.0,capaConvFix,DEF0,,offshore_c
0.0,capaConvFix,DEG0,,offshore_c
0.0,capaConvFix,DE11,,offshore_a
0.0,capaConvFix,DE12,,offshore_a
0.0,capaConvFix,DE13,,offshore_a
0.0,capaConvFix,DE14,,offshore_a
0.0,capaConvFix,DE21,,offshore_a
0.0,capaConvFix,DE22,,offshore_a
0.0,capaConvFix,DE23,,offshore_a
0.0,capaConvFix,DE24,,offshore_a
0.0,capaConvFix,DE25,,offshore_a
0.0,capaConvFix,DE26,,offshore_a
0.0,capaConvFix,DE27,,offshore_a
0.0,capaConvFix,DE30,,offshore_a
0.0,capaConvFix,DE40,,offshore_a
0.0,capaConvFix,DE50,,offshore_a
0.0,capaConvFix,DE60,,offshore_a
0.0,capaConvFix,DE71,,offshore_a
0.0,capaConvFix,DE72,,offshore_a
0.0,capaConvFix,DE73,,offshore_a
1.8589354289999998,capaConvFix,DE80,,offshore_a
0.0,capaConvFix,DE91,,offshore_a
0.0,capaConvFix,DE92,,offshore_a
0.0,capaConvFix,DE93,,offshore_a
1.404676,capaConvFix,DE94,,offshore_a
0.0,capaConvFix,DEA1,,offshore_a
0.0,capaConvFix,DEA2,,offshore_a
0.0,capaConvFix,DEA3,,offshore_a
0.0,capaConvFix,DEA4,,offshore_a
0.0,capaConvFix,DEA5,,offshore_a
0.0,capaConvFix,DEB1,,offshore_a
0.0,capaConvFix,DEB2,,offshore_a
0.0,capaConvFix,DEB3,,offshore_a
0.0,capaConvFix,DEC0_,,offshore_a
0.0,capaConvFix,DED2,,offshore_a
0.0,capaConvFix,DED4,,offshore_a
0.0,capaConvFix,DED5,,offshore_a
0.0,capaConvFix,DEE0,,offshore_a
4.445568,capaConvFix,DEF0,,offshore_a
0.0,capaConvFix,DEG0,,offshore_a
0.0,capaConvFix,DE11,,offshore_b
0.0,capaConvFix,DE12,,offshore_b
0.0,capaConvFix,DE13,,offshore_b
0.0,capaConvFix,DE14,,offshore_b
0.0,capaConvFix,DE21,,offshore_b
0.0,capaConvFix,DE22,,offshore_b
0.0,capaConvFix,DE23,,offshore_b
0.0,capaConvFix,DE24,,offshore_b
0.0,capaConvFix,DE25,,offshore_b
0.0,capaConvFix,DE26,,offshore_b
0.0,capaConvFix,DE27,,offshore_b
0.0,capaConvFix,DE30,,offshore_b
0.0,capaConvFix,DE40,,offshore_b
0.0,capaConvFix,DE50,,offshore_b
0.0,capaConvFix,DE60,,offshore_b
0.0,capaConvFix,DE71,,offshore_b
0.0,capaConvFix,DE72,,offshore_b
0.0,capaConvFix,DE73,,offshore_b
0.0,capaConvFix,DE80,,offshore_b
0.0,capaConvFix,DE91,,offshore_b
0.0,capaConvFix,DE92,,offshore_b
0.0,capaConvFix,DE93,,offshore_b
0.0,capaConvFix,DE94,,offshore_b
0.0,capaConvFix,DEA1,,offshore_b
0.0,capaConvFix,DEA2,,offshore_b
0.0,capaConvFix,DEA3,,offshore_b
0.0,capaConvFix,DEA4,,offshore_b
0.0,capaConvFix,DEA5,,offshore_b
0.0,capaConvFix,DEB1,,offshore_b
0.0,capaConvFix,DEB2,,offshore_b
0.0,capaConvFix,DEB3,,offshore_b
0.0,capaConvFix,DEC0_,,offshore_b
0.0,capaConvFix,DED2,,offshore_b
0.0,capaConvFix,DED4,,offshore_b
0.0,capaConvFix,DED5,,offshore_b
0.0,capaConvFix,DEE0,,offshore_b
0.0,capaConvFix,DEF0,,offshore_b
0.0,capaConvFix,DEG0,,offshore_b
10.719075536429997,capaConvFix,DE11,,rooftop_c
8.455488932489999,capaConvFix,DE12,,rooftop_c
1.7700926939399997,capaConvFix,DE13,,rooftop_c
8.67694101285,capaConvFix,DE14,,rooftop_c
7.25294798583,capaConvFix,DE21,,rooftop_c
7.293658428989999,capaConvFix,DE22,,rooftop_c
4.80714893538,capaConvFix,DE23,,rooftop_c
0.0,capaConvFix,DE24,,rooftop_c
0.0,capaConvFix,DE25,,rooftop_c
0.0,capaConvFix,DE26,,rooftop_c
3.3714971263500004,capaConvFix,DE27,,rooftop_c
0.0,capaConvFix,DE30,,rooftop_c
0.0,capaConvFix,DE40,,rooftop_c
0.0,capaConvFix,DE50,,rooftop_c
0.0,capaConvFix,DE60,,rooftop_c
0.0,capaConvFix,DE71,,rooftop_c
0.0,capaConvFix,DE72,,rooftop_c
0.0,capaConvFix,DE73,,rooftop_c
0.0,capaConvFix,DE80,,rooftop_c
0.0,capaConvFix,DE91,,rooftop_c
0.0,capaConvFix,DE92,,rooftop_c
0.0,capaConvFix,DE93,,rooftop_c
0.0,capaConvFix,DE94,,rooftop_c
0.0,capaConvFix,DEA1,,rooftop_c
0.0,capaConvFix,DEA2,,rooftop_c
0.0,capaConvFix,DEA3,,rooftop_c
0.0,capaConvFix,DEA4,,rooftop_c
0.0,capaConvFix,DEA5,,rooftop_c
0.0,capaConvFix,DEB1,,rooftop_c
0.0,capaConvFix,DEB2,,rooftop_c
7.868816889119999,capaConvFix,DEB3,,rooftop_c
0.0,capaConvFix,DEC0_,,rooftop_c
0.0,capaConvFix,DED2,,rooftop_c
0.0,capaConvFix,DED4,,rooftop_c
0.64395482367,capaConvFix,DED5,,rooftop_c
0.0,capaConvFix,DEE0,,rooftop_c
0.0,capaConvFix,DEF0,,rooftop_c
0.0,capaConvFix,DEG0,,rooftop_c
4.72174662573,capaConvFix,DE11,,openspace_a
