region_2,technology_1,technology_2,parameter,value
DE11,wind_onshore,onshore_a,capaConvUp,2.616172084
DE11,wind_onshore,onshore_b,capaConvUp,2.777323352
DE12,wind_onshore,onshore_a,capaConvUp,1.838703501
DE12,wind_onshore,onshore_b,capaConvUp,1.078901917
DE94,wind_onshore,onshore_a,capaConvUp,16.01672155
DE94,wind_onshore,onshore_b,capaConvUp,4.497999424
DEA1,wind_onshore,onshore_a,capaConvUp,0.394526041
DEA1,wind_onshore,onshore_b,capaConvUp,2.046450492
DEA4,wind_onshore,onshore_a,capaConvUp,15.87345445
DEA4,wind_onshore,onshore_b,capaConvUp,1.054395785
DEA5,wind_onshore,onshore_a,capaConvUp,0.755930277
DEA5,wind_onshore,onshore_b,capaConvUp,1.850079922
DEB3,wind_onshore,onshore_a,capaConvUp,2.035863802
DEB3,wind_onshore,onshore_b,capaConvUp,1.632880692
DED2,wind_onshore,onshore_a,capaConvUp,3.609247084
DED2,wind_onshore,onshore_b,capaConvUp,1.143359434
DED4,wind_onshore,onshore_a,capaConvUp,2.197893595
DED4,wind_onshore,onshore_b,capaConvUp,1.085796247
DED5,wind_onshore,onshore_a,capaConvUp,0.418658984
DED5,wind_onshore,onshore_b,capaConvUp,1.672445247
DEE0,wind_onshore,onshore_a,capaConvUp,33.48290803
DEE0,wind_onshore,onshore_b,capaConvUp,5.649065497
DEF0,wind_onshore,onshore_a,capaConvUp,3.081039
DEF0,wind_onshore,onshore_b,capaConvUp,8.488651297
DEG0,wind_onshore,onshore_a,capaConvUp,17.75445035
DEG0,wind_onshore,onshore_b,capaConvUp,3.274364806
DE92,wind_onshore,onshore_a,capaConvUp,16.25900529
DE92,wind_onshore,onshore_b,capaConvUp,15.65611745
DE93,wind_onshore,onshore_a,capaConvUp,5.873176683
DE93,wind_onshore,onshore_b,capaConvUp,3.637728512
DEA2,wind_onshore,onshore_a,capaConvUp,2.776357876
DEA2,wind_onshore,onshore_b,capaConvUp,1.238453128
DEB1,wind_onshore,onshore_a,capaConvUp,2.145734393
DEB1,wind_onshore,onshore_b,capaConvUp,1.827917829
DEC0_,wind_onshore,onshore_a,capaConvUp,0.467055302
DEC0_,wind_onshore,onshore_b,capaConvUp,0.780097786
DEA3,wind_onshore,onshore_a,capaConvUp,15.01624732
DEA3,wind_onshore,onshore_b,capaConvUp,0.416179003
DEB2,wind_onshore,onshore_a,capaConvUp,0.928556478
DEB2,wind_onshore,onshore_b,capaConvUp,1.846422134
DE21,wind_onshore,onshore_a,capaConvUp,1.716275815
DE21,wind_onshore,onshore_b,capaConvUp,6.546671663
DE22,wind_onshore,onshore_a,capaConvUp,5.794660399
DE22,wind_onshore,onshore_b,capaConvUp,2.211869495
DE23,wind_onshore,onshore_a,capaConvUp,2.094189607
DE23,wind_onshore,onshore_b,capaConvUp,2.857953863
DE25,wind_onshore,onshore_a,capaConvUp,1.959628028
DE25,wind_onshore,onshore_b,capaConvUp,1.625236773
DE26,wind_onshore,onshore_a,capaConvUp,3.217032093
DE26,wind_onshore,onshore_b,capaConvUp,2.539141597
DE40,wind_onshore,onshore_a,capaConvUp,5.59751313
DE40,wind_onshore,onshore_b,capaConvUp,11.03657718
DE50,wind_onshore,onshore_a,capaConvUp,0.172409
DE50,wind_onshore,onshore_b,capaConvUp,0.172409
DE60,wind_onshore,onshore_a,capaConvUp,0.141038067
DE60,wind_onshore,onshore_b,capaConvUp,0.049131834
DE71,wind_onshore,onshore_a,capaConvUp,2.275855036
DE71,wind_onshore,onshore_b,capaConvUp,1.067342334
DE72,wind_onshore,onshore_a,capaConvUp,0.799855902
DE72,wind_onshore,onshore_b,capaConvUp,1.585240377
DE73,wind_onshore,onshore_a,capaConvUp,1.034019079
DE73,wind_onshore,onshore_b,capaConvUp,3.710205534
DE80,wind_onshore,onshore_a,capaConvUp,3.629357298
DE80,wind_onshore,onshore_b,capaConvUp,11.42976144
DE91,wind_onshore,onshore_a,capaConvUp,1.932391643
DE91,wind_onshore,onshore_b,capaConvUp,0.794046474
DE13,wind_onshore,onshore_a,capaConvUp,2.411353229
DE13,wind_onshore,onshore_b,capaConvUp,2.231641925
DE24,wind_onshore,onshore_a,capaConvUp,2.574223398
DE24,wind_onshore,onshore_b,capaConvUp,1.47681833
DE27,wind_onshore,onshore_a,capaConvUp,6.726064298
DE27,wind_onshore,onshore_b,capaConvUp,0.24425961
DE14,wind_onshore,onshore_a,capaConvUp,2.726222345
DE14,wind_onshore,onshore_b,capaConvUp,1.983898569
DE30,wind_onshore,onshore_a,capaConvUp,0.039863468
DE30,wind_onshore,onshore_b,capaConvUp,0.038055895
