region_2,technology_1,technology_2,parameter,value
DE11,rooftop,rooftop_a,capaConvUp,3.0136241081517117
DE11,rooftop,rooftop_b,capaConvUp,0.45537235300268436
DE11,rooftop,rooftop_c,capaConvUp,2.182039987002427
DE12,rooftop,rooftop_a,capaConvUp,2.275224909797088
DE12,rooftop,rooftop_b,capaConvUp,0.24493308072751904
DE12,rooftop,rooftop_c,capaConvUp,1.5910904777045856
DE94,rooftop,rooftop_a,capaConvUp,2.309752479351897
DE94,rooftop,rooftop_b,capaConvUp,0.4409482194186601
DE94,rooftop,rooftop_c,capaConvUp,3.437100530587321
DEA1,rooftop,rooftop_a,capaConvUp,1.5884953039011978
DEA1,rooftop,rooftop_b,capaConvUp,3.095723041483532
DEA1,rooftop,rooftop_c,capaConvUp,1.9390538469402532
DEA4,rooftop,rooftop_a,capaConvUp,2.044403355528118
DEA4,rooftop,rooftop_b,capaConvUp,0.2892835364346958
DEA4,rooftop,rooftop_c,capaConvUp,1.9022077430599555
DEA5,rooftop,rooftop_a,capaConvUp,1.4075110095448333
DEA5,rooftop,rooftop_b,capaConvUp,3.2854791914601322
DEA5,rooftop,rooftop_c,capaConvUp,0.8241205588998223
DEB3,rooftop,rooftop_a,capaConvUp,0.7190173292888521
DEB3,rooftop,rooftop_b,capaConvUp,1.6219730125622938
DEB3,rooftop,rooftop_c,capaConvUp,1.185639934773119
DED2,rooftop,rooftop_a,capaConvUp,0.2503436874422667
DED2,rooftop,rooftop_b,capaConvUp,1.1595625277656914
DED2,rooftop,rooftop_c,capaConvUp,2.538642046526426
DED4,rooftop,rooftop_a,capaConvUp,1.3998198421062142
DED4,rooftop,rooftop_b,capaConvUp,2.1500459137232086
DED4,rooftop,rooftop_c,capaConvUp,0.5150768772599182
DED5,rooftop,rooftop_a,capaConvUp,1.0200210110584174
DED5,rooftop,rooftop_b,capaConvUp,0.11128979513358239
DED5,rooftop,rooftop_c,capaConvUp,0.8993787781261757
DEE0,rooftop,rooftop_a,capaConvUp,2.8471185010126336
DEE0,rooftop,rooftop_b,capaConvUp,2.595231028348937
DEE0,rooftop,rooftop_c,capaConvUp,0.9795117412499038
DEF0,rooftop,rooftop_a,capaConvUp,1.9907105623221015
DEF0,rooftop,rooftop_b,capaConvUp,3.4031043492197575
DEF0,rooftop,rooftop_c,capaConvUp,0.5266745157923922
DEG0,rooftop,rooftop_a,capaConvUp,2.296375695712052
DEG0,rooftop,rooftop_b,capaConvUp,0.8963233959395758
DEG0,rooftop,rooftop_c,capaConvUp,2.1494779723853874
DE92,rooftop,rooftop_a,capaConvUp,1.225661479605038
DE92,rooftop,rooftop_b,capaConvUp,0.873485831045505
DE92,rooftop,rooftop_c,capaConvUp,2.282945021678448
DE93,rooftop,rooftop_a,capaConvUp,1.8041228502690172
DE93,rooftop,rooftop_b,capaConvUp,0.570296938899574
DE93,rooftop,rooftop_c,capaConvUp,2.6055481451712947
DEA2,rooftop,rooftop_a,capaConvUp,1.6813073765312907
DEA2,rooftop,rooftop_b,capaConvUp,2.0072163569815644
DEA2,rooftop,rooftop_c,capaConvUp,3.0704418077825975
DEB1,rooftop,rooftop_a,capaConvUp,1.044667195595077
DEB1,rooftop,rooftop_b,capaConvUp,1.8678364421496707
DEB1,rooftop,rooftop_c,capaConvUp,0.42772555637187315
DEC0_,rooftop,rooftop_a,capaConvUp,1.4450386095091754
DEC0_,rooftop,rooftop_b,capaConvUp,0.528361337516979
DEC0_,rooftop,rooftop_c,capaConvUp,0.3196180771966483
DEA3,rooftop,rooftop_a,capaConvUp,1.6659781962204243
DEA3,rooftop,rooftop_b,capaConvUp,2.4282530902596373
DEA3,rooftop,rooftop_c,capaConvUp,0.5848844849319159
DEB2,rooftop,rooftop_a,capaConvUp,0.7029745050198174
DEB2,rooftop,rooftop_b,capaConvUp,0.3633258827138845
DEB2,rooftop,rooftop_c,capaConvUp,0.1877612826820743
DE21,rooftop,rooftop_a,capaConvUp,1.485083085954305
DE21,rooftop,rooftop_b,capaConvUp,0.06332480365238359
DE21,rooftop,rooftop_c,capaConvUp,5.080069836999641
DE22,rooftop,rooftop_a,capaConvUp,0.2917848528255346
DE22,rooftop,rooftop_b,capaConvUp,0.9313038006012929
DE22,rooftop,rooftop_c,capaConvUp,1.4337427944085723
DE23,rooftop,rooftop_a,capaConvUp,0.709557327422645
DE23,rooftop,rooftop_b,capaConvUp,0.6392409120707393
DE23,rooftop,rooftop_c,capaConvUp,0.9884214889032067
DE25,rooftop,rooftop_a,capaConvUp,1.446589169908804
DE25,rooftop,rooftop_b,capaConvUp,0.6103046995053526
DE25,rooftop,rooftop_c,capaConvUp,0.6720525083509763
DE26,rooftop,rooftop_a,capaConvUp,1.3480285117883894
DE26,rooftop,rooftop_b,capaConvUp,0.937285453631467
DE26,rooftop,rooftop_c,capaConvUp,0.5287497144681117
DE40,rooftop,rooftop_a,capaConvUp,3.361146980466559
DE40,rooftop,rooftop_b,capaConvUp,3.7868929697271527
DE40,rooftop,rooftop_c,capaConvUp,1.4186650575405695
DE50,rooftop,rooftop_a,capaConvUp,0.6705971849278769
DE50,rooftop,rooftop_b,capaConvUp,0.1918478487586331
DE50,rooftop,rooftop_c,capaConvUp,0.07467332560694906
DE60,rooftop,rooftop_a,capaConvUp,0.20858882018972014
DE60,rooftop,rooftop_b,capaConvUp,1.9431385469282052
DE60,rooftop,rooftop_c,capaConvUp,0.046070137509786044
DE71,rooftop,rooftop_a,capaConvUp,1.5120804606937996
DE71,rooftop,rooftop_b,capaConvUp,0.9599061075637726
DE71,rooftop,rooftop_c,capaConvUp,2.5498184336248118
DE72,rooftop,rooftop_a,capaConvUp,0.8736729986760564
DE72,rooftop,rooftop_b,capaConvUp,1.059514364801691
DE72,rooftop,rooftop_c,capaConvUp,0.3889371269942557
