region_2,technology_1,technology_2,parameter,value
DE11,openspace,openspace_a,capaConvUp,0.9655923570456814
DE11,openspace,openspace_b,capaConvUp,1.4292031658388205
DE12,openspace,openspace_a,capaConvUp,1.0262274289100892
DE12,openspace,openspace_b,capaConvUp,0.24985535511294465
DE94,openspace,openspace_a,capaConvUp,9.232937546657434
DE94,openspace,openspace_b,capaConvUp,0.8796009827257748
DEA1,openspace,openspace_a,capaConvUp,0.9289077601713853
DEA1,openspace,openspace_b,capaConvUp,0.220862238357691
DEA4,openspace,openspace_a,capaConvUp,8.03133113492794
DEA4,openspace,openspace_b,capaConvUp,0.31445800097704035
DEA5,openspace,openspace_a,capaConvUp,0.5727190365473118
DEA5,openspace,openspace_b,capaConvUp,0.450950917654426
DEB3,openspace,openspace_a,capaConvUp,0.5088452874883138
DEB3,openspace,openspace_b,capaConvUp,1.1178527233134004
DED2,openspace,openspace_a,capaConvUp,1.61695294000995
DED2,openspace,openspace_b,capaConvUp,0.5390442667852311
DED4,openspace,openspace_a,capaConvUp,1.0803986575147824
DED4,openspace,openspace_b,capaConvUp,0.45332812896435204
DED5,openspace,openspace_a,capaConvUp,0.7933868350592638
DED5,openspace,openspace_b,capaConvUp,0.18980535454789782
DEE0,openspace,openspace_a,capaConvUp,2.622770522581937
DEE0,openspace,openspace_b,capaConvUp,16.570457169870604
DEF0,openspace,openspace_a,capaConvUp,1.6305526401056472
DEF0,openspace,openspace_b,capaConvUp,4.008142362906517
DEG0,openspace,openspace_a,capaConvUp,0.7980635733137268
DEG0,openspace,openspace_b,capaConvUp,9.24720546686213
DE92,openspace,openspace_a,capaConvUp,0.31924504467515813
DE92,openspace,openspace_b,capaConvUp,15.469458480554204
DE93,openspace,openspace_a,capaConvUp,1.2186317199549406
DE93,openspace,openspace_b,capaConvUp,3.1840163024256447
DEA2,openspace,openspace_a,capaConvUp,0.48513932205510807
DEA2,openspace,openspace_b,capaConvUp,1.3489363297380292
DEB1,openspace,openspace_a,capaConvUp,0.581439423014238
DEB1,openspace,openspace_b,capaConvUp,1.086302216480011
DEC0_,openspace,openspace_a,capaConvUp,0.3260605809895283
DEC0_,openspace,openspace_b,capaConvUp,0.20363634304027783
DEA3,openspace,openspace_a,capaConvUp,7.32982979298584
DEA3,openspace,openspace_b,capaConvUp,0.30876700986918965
DEB2,openspace,openspace_a,capaConvUp,0.6528030669104545
DEB2,openspace,openspace_b,capaConvUp,0.558564752251324
DE21,openspace,openspace_a,capaConvUp,3.171667512856536
DE21,openspace,openspace_b,capaConvUp,0.42128276706061846
DE22,openspace,openspace_a,capaConvUp,3.3714136464234414
DE22,openspace,openspace_b,capaConvUp,0.36227128139414644
DE23,openspace,openspace_a,capaConvUp,1.2064478381733679
DE23,openspace,openspace_b,capaConvUp,0.9267114948042385
DE25,openspace,openspace_a,capaConvUp,0.4737223656849167
DE25,openspace,openspace_b,capaConvUp,1.1110385435019525
DE26,openspace,openspace_a,capaConvUp,1.8628062080111127
DE26,openspace,openspace_b,capaConvUp,0.7293738115299078
DE40,openspace,openspace_a,capaConvUp,2.1279852002112376
DE40,openspace,openspace_b,capaConvUp,5.27662659653976
DE50,openspace,openspace_a,capaConvUp,0.007197699639970798
DE50,openspace,openspace_b,capaConvUp,0.004555516162359912
DE60,openspace,openspace_a,capaConvUp,0.0386404997628927
DE60,openspace,openspace_b,capaConvUp,0.042891307399390254
DE71,openspace,openspace_a,capaConvUp,0.996236558791924
DE71,openspace,openspace_b,capaConvUp,0.4146336465793389
DE72,openspace,openspace_a,capaConvUp,0.6853727774563643
DE72,openspace,openspace_b,capaConvUp,0.31611661712564876
DE73,openspace,openspace_a,capaConvUp,0.8940701823255569
DE73,openspace,openspace_b,capaConvUp,1.2020379846449798
DE80,openspace,openspace_a,capaConvUp,2.903576270795134
DE80,openspace,openspace_b,capaConvUp,4.208133374249228
DE91,openspace,openspace_a,capaConvUp,0.7953790537739733
DE91,openspace,openspace_b,capaConvUp,0.3189453280083276
DE13,openspace,openspace_a,capaConvUp,1.7007181810179863
DE13,openspace,openspace_b,capaConvUp,0.1844058088615858
DE24,openspace,openspace_a,capaConvUp,1.4050644348970098
DE24,openspace,openspace_b,capaConvUp,0.3937803884797489
DE27,openspace,openspace_a,capaConvUp,1.866064257393475
DE27,openspace,openspace_b,capaConvUp,1.3495743849461086
DE14,openspace,openspace_a,capaConvUp,1.430551643891131
DE14,openspace,openspace_b,capaConvUp,0.6958638815535306
DE30,openspace,openspace_a,capaConvUp,0.014019718290234429
DE30,openspace,openspace_b,capaConvUp,0.0022835741738836497
