value,parameter,region_2,technology_1,technology_2
12.06,capaConvFix,DE80,,offshore_a
9.099999999999902,capaConvFix,DE94,,offshore_a
28.800000000000004,capaConvFix,DEF0,,offshore_a
2.172118236999866,capaConvFix,DE11,,rooftop_c
2.3585575149998634,capaConvFix,DE12,,rooftop_c
0.8532965129998663,capaConvFix,DE13,,rooftop_c
2.054905083999882,capaConvFix,DE14,,rooftop_c
1.4554944179998741,capaConvFix,DE21,,rooftop_c
1.481545691,capaConvFix,DE22,,rooftop_c
0.665874499999856,capaConvFix,DE23,,rooftop_c
0.11497823299984518,capaConvFix,DE24,,rooftop_c
1.38431527899985,capaConvFix,DE25,,rooftop_c
1.3992123619998358,capaConvFix,DE26,,rooftop_c
2.544531602999891,capaConvFix,DE27,,rooftop_c
0.10146847099983211,capaConvFix,DE30,,rooftop_c
1.5085720039998247,capaConvFix,DE40,,rooftop_c
0.03501670299979695,capaConvFix,DE50,,rooftop_c
0.042564229999791155,capaConvFix,DE60,,rooftop_c
2.7574686159998394,capaConvFix,DE71,,rooftop_c
0.8947626949998175,capaConvFix,DE72,,rooftop_c
1.768588150999826,capaConvFix,DE73,,rooftop_c
1.2507005319998017,capaConvFix,DE80,,rooftop_c
2.040221424999835,capaConvFix,DE91,,rooftop_c
1.807586117999821,capaConvFix,DE92,,rooftop_c
3.0287713439998165,capaConvFix,DE93,,rooftop_c
3.5929746569998047,capaConvFix,DE94,,rooftop_c
3.755433390999827,capaConvFix,DEA1,,rooftop_c
1.6837654849998356,capaConvFix,DEA2,,rooftop_c
1.8789616739998234,capaConvFix,DEA3,,rooftop_c
2.349192174999821,capaConvFix,DEA4,,rooftop_c
0.8241205589998216,capaConvFix,DEA5,,rooftop_c
1.0271430399998125,capaConvFix,DEB1,,rooftop_c
0.1798084679998375,capaConvFix,DEB2,,rooftop_c
0.7190173289998676,capaConvFix,DEB3,,rooftop_c
0.34618676999985093,capaConvFix,DEC0_,,rooftop_c
1.598636168999834,capaConvFix,DED2,,rooftop_c
0.36384678999984915,capaConvFix,DED4,,rooftop_c
0.057553307999863426,capaConvFix,DED5,,rooftop_c
2.958776877999854,capaConvFix,DEE0,,rooftop_c
3.6776974479998232,capaConvFix,DEF0,,rooftop_c
2.2265196319998415,capaConvFix,DEG0,,rooftop_c
1.4680466199998985,capaConvFix,DE11,,openspace_a
0.24917442699990305,capaConvFix,DE12,,openspace_a
0.21028108999990974,capaConvFix,DE13,,openspace_a
1.5749802069999073,capaConvFix,DE14,,openspace_a
0.46681489199990905,capaConvFix,DE21,,openspace_a
0.3725749889999047,capaConvFix,DE22,,openspace_a
1.2069943279998965,capaConvFix,DE23,,openspace_a
1.405956612999892,capaConvFix,DE24,,openspace_a
1.1569091009998942,capaConvFix,DE25,,openspace_a
0.7331713849998973,capaConvFix,DE26,,openspace_a
3.2159095739999137,capaConvFix,DE27,,openspace_a
0.015011282999881796,capaConvFix,DE30,,openspace_a
5.4268243179998805,capaConvFix,DE40,,openspace_a
0.011790759999866935,capaConvFix,DE50,,openspace_a
0.040335974999861995,capaConvFix,DE60,,openspace_a
0.9990073509998942,capaConvFix,DE71,,openspace_a
0.31611661699988625,capaConvFix,DE72,,openspace_a
0.9262486399998776,capaConvFix,DE73,,openspace_a
3.56125369099987,capaConvFix,DE80,,openspace_a
0.7939202899998806,capaConvFix,DE91,,openspace_a
4.700802124999873,capaConvFix,DE92,,openspace_a
3.708168098999872,capaConvFix,DE93,,openspace_a
4.275949497999864,capaConvFix,DE94,,openspace_a
0.9535200499998829,capaConvFix,DEA1,,openspace_a
1.3305864149998794,capaConvFix,DEA2,,openspace_a
0.3868974069998794,capaConvFix,DEA3,,openspace_a
2.053971139999879,capaConvFix,DEA4,,openspace_a
0.45095091799987946,capaConvFix,DEA5,,openspace_a
1.074646824999882,capaConvFix,DEB1,,openspace_a
0.5585739989998822,capaConvFix,DEB2,,openspace_a
0.5137441559998936,capaConvFix,DEB3,,openspace_a
0.3126190039998941,capaConvFix,DEC0_,,openspace_a
0.775900387999895,capaConvFix,DED2,,openspace_a
1.0874763599998933,capaConvFix,DED4,,openspace_a
0.7975185819998976,capaConvFix,DED5,,openspace_a
6.2163114919998845,capaConvFix,DEE0,,openspace_a
4.069915997999873,capaConvFix,DEF0,,openspace_a
0.9879297369998828,capaConvFix,DEG0,,openspace_a
2.60617208399992,capaConvFix,DE11,,onshore_a
1.8230717329998678,capaConvFix,DE12,,onshore_a
0.22978510000010852,capaConvFix,DE13,,onshore_a
0.12288682000018757,capaConvFix,DE14,,onshore_a
0.1719418300001238,capaConvFix,DE21,,onshore_a
2.2018694949998623,capaConvFix,DE22,,onshore_a
2.0841896069999066,capaConvFix,DE23,,onshore_a
0.5489926600008723,capaConvFix,DE24,,onshore_a
1.9496280279999236,capaConvFix,DE25,,onshore_a
3.206902279999889,capaConvFix,DE26,,onshore_a
0.2342596099998511,capaConvFix,DE27,,onshore_a
0.02986346799989248,capaConvFix,DE30,,onshore_a
5.587513129999932,capaConvFix,DE40,,onshore_a
0.162409,capaConvFix,DE50,,onshore_a
0.13103806699996773,capaConvFix,DE60,,onshore_a
0.4085545000002223,capaConvFix,DE71,,onshore_a
1.5803912119999313,capaConvFix,DE72,,onshore_a
3.6976112739999505,capaConvFix,DE73,,onshore_a
11.420577609999965,capaConvFix,DE80,,onshore_a
1.9223916429999475,capaConvFix,DE91,,onshore_a
5.429526485999933,capaConvFix,DE92,,onshore_a
5.863176682999975,capaConvFix,DE93,,onshore_a
4.487999423999966,capaConvFix,DE94,,onshore_a
0.384526041,capaConvFix,DEA1,,onshore_a
2.7663578759999634,capaConvFix,DEA2,,onshore_a
4.6268184559999685,capaConvFix,DEA3,,onshore_a
1.2910142,capaConvFix,DEA4,,onshore_a
0.7459302769998041,capaConvFix,DEA5,,onshore_a
2.14943830799995,capaConvFix,DEB1,,onshore_a
0.9185564779997485,capaConvFix,DEB2,,onshore_a
2.025863801999915,capaConvFix,DEB3,,onshore_a
0.7702417639997058,capaConvFix,DEC0_,,onshore_a
3.5992470829999568,capaConvFix,DED2,,onshore_a
2.1878935949999545,capaConvFix,DED4,,onshore_a
