region_2,technology_1,technology_2,parameter,value
DE11,openspace,openspace_a,capaConvUp,1.46804662
DE11,openspace,openspace_b,capaConvUp,0.996231958
DE12,openspace,openspace_a,capaConvUp,0.249174427
DE12,openspace,openspace_b,capaConvUp,1.04385215
DE94,openspace,openspace_a,capaConvUp,4.275949498
DE94,openspace,openspace_b,capaConvUp,0.877704948
DEA1,openspace,openspace_a,capaConvUp,0.95352005
DEA1,openspace,openspace_b,capaConvUp,0.223691608
DEA4,openspace,openspace_a,capaConvUp,2.05397114
DEA4,openspace,openspace_b,capaConvUp,0.34725037
DEA5,openspace,openspace_a,capaConvUp,0.450950918
DEA5,openspace,openspace_b,capaConvUp,0.572719037
DEB3,openspace,openspace_a,capaConvUp,0.513744156
DEB3,openspace,openspace_b,capaConvUp,1.112953855
DED2,openspace,openspace_a,capaConvUp,0.775900388
DED2,openspace,openspace_b,capaConvUp,1.440136344
DED4,openspace,openspace_a,capaConvUp,1.08747636
DED4,openspace,openspace_b,capaConvUp,0.501740241
DED5,openspace,openspace_a,capaConvUp,0.797518582
DED5,openspace,openspace_b,capaConvUp,0.194600697
DEE0,openspace,openspace_a,capaConvUp,6.216311492
DEE0,openspace,openspace_b,capaConvUp,2.833316773
DEF0,openspace,openspace_a,capaConvUp,4.069915998
DEF0,openspace,openspace_b,capaConvUp,2.001274771
DEG0,openspace,openspace_a,capaConvUp,0.987929737
DEG0,openspace,openspace_b,capaConvUp,1.913778176
DE92,openspace,openspace_a,capaConvUp,4.700802125
DE92,openspace,openspace_b,capaConvUp,0.324896656
DE93,openspace,openspace_a,capaConvUp,3.708168099
DE93,openspace,openspace_b,capaConvUp,0.940625605
DEA2,openspace,openspace_a,capaConvUp,1.330586415
DEA2,openspace,openspace_b,capaConvUp,0.506389313
DEB1,openspace,openspace_a,capaConvUp,1.074646825
DEB1,openspace,openspace_b,capaConvUp,0.593416035
DEC0_,openspace,openspace_a,capaConvUp,0.312619004
DEC0_,openspace,openspace_b,capaConvUp,0.21794081
DEA3,openspace,openspace_a,capaConvUp,0.386897407
DEA3,openspace,openspace_b,capaConvUp,2.090376474
DEB2,openspace,openspace_a,capaConvUp,0.558573999
DEB2,openspace,openspace_b,capaConvUp,0.653041794
DE21,openspace,openspace_a,capaConvUp,0.466814892
