region_2,value,technology_2,parameter
DE11,57.14392942,agrar_pv,capaConvUp
DE12,18.06502561,agrar_pv,capaConvUp
DE13,9.421419598,agrar_pv,capaConvUp
DE14,46.3131451,agrar_pv,capaConvUp
DE21,50.1644874,agrar_pv,capaConvUp
DE22,47.09317784,agrar_pv,capaConvUp
DE23,41.57595676,agrar_pv,capaConvUp
DE24,34.39719432,agrar_pv,capaConvUp
DE25,42.21214795,agrar_pv,capaConvUp
DE26,46.73024524,agrar_pv,capaConvUp
DE27,40.13965957,agrar_pv,capaConvUp
DE40,148.2696678,agrar_pv,capaConvUp
DE60,0.231296401,agrar_pv,capaConvUp
DE71,19.03923435,agrar_pv,capaConvUp
DE72,18.51531219,agrar_pv,capaConvUp
DE73,36.17715782,agrar_pv,capaConvUp
DE80,150.7496736,agrar_pv,capaConvUp
DE91,27.75708116,agrar_pv,capaConvUp
DE92,37.65521545,agrar_pv,capaConvUp
DE93,107.9842502,agrar_pv,capaConvUp
DE94,79.80361315,agrar_pv,capaConvUp
DEA1,23.34661286,agrar_pv,capaConvUp
DEA2,19.62549457,agrar_pv,capaConvUp
DEA3,37.23044915,agrar_pv,capaConvUp
DEA4,39.26379971,agrar_pv,capaConvUp
DEA5,24.42764361,agrar_pv,capaConvUp
DEB1,22.0284352,agrar_pv,capaConvUp
DEB2,12.41475614,agrar_pv,capaConvUp
DEB3,34.22117504,agrar_pv,capaConvUp
DEC0_,6.838323988,agrar_pv,capaConvUp
DED2,38.14746423,agrar_pv,capaConvUp
DED4,39.42206576,agrar_pv,capaConvUp
DED5,20.40613253,agrar_pv,capaConvUp
DEE0,136.3255741,agrar_pv,capaConvUp
DEF0,95.1929439,agrar_pv,capaConvUp
DEG0,91.67023818,agrar_pv,capaConvUp
DE50,0,agrar_pv,capaConvUp
DE30,0,agrar_pv,capaConvUp
