timestep_superordinate_dispatch,region,technology,carrier,variable,value
2050,DE,gasStorage,none,costOprStSize,1359.7547497660375
2050,AT,gasStorage,none,costOprStSize,116.18960273413677
2050,BE,gasStorage,none,costOprStSize,44.7589144863942
2050,BG,gasStorage,none,costOprStSize,87.96341771863322
2050,CZ,gasStorage,none,costOprStSize,81.73635445503521
2050,DK,gasStorage,none,costOprStSize,51.45040765091713
2050,ES,gasStorage,none,costOprStSize,228.2585917597666
2050,FR,gasStorage,none,costOprStSize,682.2886081288974
2050,GR,gasStorage,none,costOprStSize,19.196286440234942
2050,HR,gasStorage,none,costOprStSize,31.898040404268464
2050,HU,gasStorage,none,costOprStSize,292.60710086105763
2050,IT,gasStorage,none,costOprStSize,867.3471509142362
2050,LV,gasStorage,none,costOprStSize,33.67197527408382
2050,NL,gasStorage,none,costOprStSize,635.9714953622449
2050,PL,gasStorage,none,costOprStSize,196.29363318130294
2050,PT,gasStorage,none,costOprStSize,17.751775233740787
2050,RO,gasStorage,none,costOprStSize,228.0379938949991
2050,SE,gasStorage,none,costOprStSize,0.4822826612623732
2050,SK,gasStorage,none,costOprStSize,96.61711550755967
2050,TR,gasStorage,none,costOprStSize,457.9078119677466
2050,UK,gasStorage,none,costOprStSize,300.2245818430471
2050,DE,caes,none,costExpStSize,3.402747080830099e-5
2050,DE,battery < home,none,costExpStSize,2762.5387831715693
2050,DE,battery < grid,none,costExpStSize,2252.3436897854845
2050,AT,none,biomass,costTrdBuy,0.0
2050,BE,none,biomass,costTrdBuy,0.0
2050,BG,none,biomass,costTrdBuy,0.0
2050,CH,none,biomass,costTrdBuy,0.0
2050,CZ,none,biomass,costTrdBuy,0.0
2050,DE,none,biomass,costTrdBuy,0.0
2050,DK,none,biomass,costTrdBuy,0.0
2050,EE,none,biomass,costTrdBuy,0.0
2050,ES,none,biomass,costTrdBuy,0.0
2050,FI,none,biomass,costTrdBuy,0.0
2050,FR,none,biomass,costTrdBuy,0.0
2050,GR,none,biomass,costTrdBuy,0.0
2050,HR,none,biomass,costTrdBuy,0.0
2050,HU,none,biomass,costTrdBuy,0.0
2050,IE,none,biomass,costTrdBuy,0.0
2050,IT,none,biomass,costTrdBuy,0.0
2050,LT,none,biomass,costTrdBuy,0.0
2050,LU,none,biomass,costTrdBuy,0.0
2050,LV,none,biomass,costTrdBuy,0.0
2050,NL,none,biomass,costTrdBuy,0.0
2050,NO,none,biomass,costTrdBuy,0.0
2050,NONEU_Balkan,none,biomass,costTrdBuy,0.0
2050,PL,none,biomass,costTrdBuy,0.0
2050,PT,none,biomass,costTrdBuy,0.0
2050,RO,none,biomass,costTrdBuy,0.0
2050,SE,none,biomass,costTrdBuy,0.0
2050,SI,none,biomass,costTrdBuy,0.0
2050,SK,none,biomass,costTrdBuy,0.0
2050,TR,none,biomass,costTrdBuy,0.0
2050,UK,none,biomass,costTrdBuy,0.0
2050,AT,pumpedHydro,none,costOprStIn,1.5820000000000005
2050,AT,gasStorage,none,costOprStIn,31.475832799920088
2050,AT,battery < home,none,costOprStIn,0.022000000000000002
2050,AT,battery < grid,none,costOprStIn,0.022000000000000002
2050,BE,pumpedHydro,none,costOprStIn,0.3192
2050,BE,gasStorage,none,costOprStIn,12.530636241187802
2050,BE,battery < home,none,costOprStIn,11.748000000000001
2050,BE,battery < grid,none,costOprStIn,11.726
2050,BG,pumpedHydro,none,costOprStIn,0.2604
2050,BG,gasStorage,none,costOprStIn,25.95644788916351
2050,BG,battery < home,none,costOprStIn,12.661
2050,BG,battery < grid,none,costOprStIn,11.308
2050,CH,pumpedHydro,none,costOprStIn,1.148
2050,CH,battery < home,none,costOprStIn,35.783
2050,CH,battery < grid,none,costOprStIn,31.526000000000003
2050,CZ,pumpedHydro,none,costOprStIn,0.28
