region_1,region_2,technology_1,technology_2,parameter,value
AT,AT,wind_offshore,offshore_c,capaConvResi,0.0
BE,BE,wind_offshore,offshore_c,capaConvResi,4.449531503899883e-12
BG,BG,wind_offshore,offshore_c,capaConvResi,5.796999025585549e-12
CH,CH,wind_offshore,offshore_c,capaConvResi,0.0
CZ,CZ,wind_offshore,offshore_c,capaConvResi,0.0
DK,DK,wind_offshore,offshore_c,capaConvResi,6.156367232053214e-12
EE,EE,wind_offshore,offshore_c,capaConvResi,5.846214757882124e-12
ES,ES,wind_offshore,offshore_c,capaConvResi,6.1898119389281105e-12
FI,FI,wind_offshore,offshore_c,capaConvResi,6.219908929479207e-12
FR,FR,wind_offshore,offshore_c,capaConvResi,5.094920568297114e-12
GR,GR,wind_offshore,offshore_c,capaConvResi,6.0076269760979585e-12
HR,HR,wind_offshore,offshore_c,capaConvResi,6.4185516095339485e-12
HU,HU,wind_offshore,offshore_c,capaConvResi,0.0
IE,IE,wind_offshore,offshore_c,capaConvResi,6.163182284794269e-12
IT,IT,wind_offshore,offshore_c,capaConvResi,5.1657749529561906e-12
LT,LT,wind_offshore,offshore_c,capaConvResi,5.656460900131677e-12
LU,LU,wind_offshore,offshore_c,capaConvResi,0.0
LV,LV,wind_offshore,offshore_c,capaConvResi,6.112167464699056e-12
NL,NL,wind_offshore,offshore_c,capaConvResi,4.420692739883371e-12
NO,NO,wind_offshore,offshore_c,capaConvResi,4.5488990102347445e-12
NONEU_Balkan,NONEU_Balkan,wind_offshore,offshore_c,capaConvResi,5.73945188874113e-12
PL,PL,wind_offshore,offshore_c,capaConvResi,4.367126820960495e-12
PT,PT,wind_offshore,offshore_c,capaConvResi,5.798697122184414e-12
RO,RO,wind_offshore,offshore_c,capaConvResi,6.105139187804639e-12
SE,SE,wind_offshore,offshore_c,capaConvResi,5.0237856499068956e-12
SI,SI,wind_offshore,offshore_c,capaConvResi,4.661545779260499e-12
SK,SK,wind_offshore,offshore_c,capaConvResi,0.0
TR,TR,wind_offshore,offshore_c,capaConvResi,3.713726101695228e-12
UK,UK,wind_offshore,offshore_c,capaConvResi,5.745064908929306e-12
AT,AT,electricResidentalHeating,,capaConvResi,100.0
BE,BE,electricResidentalHeating,,capaConvResi,100.0
BG,BG,electricResidentalHeating,,capaConvResi,100.0
CH,CH,electricResidentalHeating,,capaConvResi,100.0
CZ,CZ,electricResidentalHeating,,capaConvResi,100.0
DK,DK,electricResidentalHeating,,capaConvResi,100.0
EE,EE,electricResidentalHeating,,capaConvResi,100.0
ES,ES,electricResidentalHeating,,capaConvResi,100.0
FI,FI,electricResidentalHeating,,capaConvResi,100.0
FR,FR,electricResidentalHeating,,capaConvResi,100.0
GR,GR,electricResidentalHeating,,capaConvResi,100.0
HR,HR,electricResidentalHeating,,capaConvResi,100.0
HU,HU,electricResidentalHeating,,capaConvResi,100.0
IE,IE,electricResidentalHeating,,capaConvResi,100.0
IT,IT,electricResidentalHeating,,capaConvResi,100.0
LT,LT,electricResidentalHeating,,capaConvResi,100.0
LU,LU,electricResidentalHeating,,capaConvResi,100.0
LV,LV,electricResidentalHeating,,capaConvResi,100.0
NL,NL,electricResidentalHeating,,capaConvResi,100.0
NO,NO,electricResidentalHeating,,capaConvResi,100.0
