region_1,region_2,technology_1,technology_2,parameter,value
AT,AT,wind_offshore,offshore_c,capaConvResi,0
BE,BE,wind_offshore,offshore_c,capaConvResi,0.00E+00
BG,BG,wind_offshore,offshore_c,capaConvResi,0.00E+00
CH,CH,wind_offshore,offshore_c,capaConvResi,0
CZ,CZ,wind_offshore,offshore_c,capaConvResi,0
DK,DK,wind_offshore,offshore_c,capaConvResi,0.00E+00
EE,EE,wind_offshore,offshore_c,capaConvResi,0.00E+00
ES,ES,wind_offshore,offshore_c,capaConvResi,0.00E+00
FI,FI,wind_offshore,offshore_c,capaConvResi,0.00E+00
FR,FR,wind_offshore,offshore_c,capaConvResi,0.00E+00
GR,GR,wind_offshore,offshore_c,capaConvResi,0.00E+00
HR,HR,wind_offshore,offshore_c,capaConvResi,0.00E+00
HU,HU,wind_offshore,offshore_c,capaConvResi,0
IE,IE,wind_offshore,offshore_c,capaConvResi,0.00E+00
IT,IT,wind_offshore,offshore_c,capaConvResi,0.00E+00
LT,LT,wind_offshore,offshore_c,capaConvResi,0.00E+00
LU,LU,wind_offshore,offshore_c,capaConvResi,0
LV,LV,wind_offshore,offshore_c,capaConvResi,0.00E+00
NL,NL,wind_offshore,offshore_c,capaConvResi,0.00E+00
NO,NO,wind_offshore,offshore_c,capaConvResi,0.00E+00
NONEU_Balkan,NONEU_Balkan,wind_offshore,offshore_c,capaConvResi,0.00E+00
PL,PL,wind_offshore,offshore_c,capaConvResi,0.00E+00
PT,PT,wind_offshore,offshore_c,capaConvResi,0.00E+00
RO,RO,wind_offshore,offshore_c,capaConvResi,0.00E+00
SE,SE,wind_offshore,offshore_c,capaConvResi,0.00E+00
SI,SI,wind_offshore,offshore_c,capaConvResi,0.00E+00
SK,SK,wind_offshore,offshore_c,capaConvResi,0
TR,TR,wind_offshore,offshore_c,capaConvResi,0.00E+00
UK,UK,wind_offshore,offshore_c,capaConvResi,0.00E+00
AT,AT,electricResidentalHeating,,capaConvResi,100
BE,BE,electricResidentalHeating,,capaConvResi,100
BG,BG,electricResidentalHeating,,capaConvResi,100
