region_1,region_2,region_1,region_2,carrier_1,carrier_2,parameter,value
AT,AT,DE,DE,electricity,electricity_central,capaExcResiDir,8.99883049
BE,BE,DE,DE,electricity,electricity_central,capaExcResiDir,1.999963116
CH,CH,DE,DE,electricity,electricity_central,capaExcResiDir,3.499836759
CZ,CZ,DE,DE,electricity,electricity_central,capaExcResiDir,1.999951549
DE,DE,DK,DK,electricity,electricity_central,capaExcResiDir,4.484906905
DE,DE,FR,FR,electricity,electricity_central,capaExcResiDir,1.799931157
DE,DE,LU,LU,electricity,electricity_central,capaExcResiDir,2.29988536
DE,DE,NL,NL,electricity,electricity_central,capaExcResiDir,4.249970689
DE,DE,NO,NO,electricity,electricity_central,capaExcResiDir,1.399871025
DE,DE,PL,PL,electricity,electricity_central,capaExcResiDir,2.499947032
DE,DE,SE,SE,electricity,electricity_central,capaExcResiDir,0.614946256
DE,DE,UK,UK,electricity,electricity_central,capaExcResiDir,0
AT,AT,CH,CH,electricity,electricity_central,capaExcResiDir,1.199741383
AT,AT,CZ,CZ,electricity,electricity_central,capaExcResiDir,0.799950223
AT,AT,HU,HU,electricity,electricity_central,capaExcResiDir,0.79992204
AT,AT,IT,IT,electricity,electricity_central,capaExcResiDir,0.534911802
AT,AT,SI,SI,electricity,electricity_central,capaExcResiDir,1.039913577
AT,AT,SK,SK,electricity,electricity_central,capaExcResiDir,0
BE,BE,FR,FR,electricity,electricity_central,capaExcResiDir,3.299957878
BE,BE,LU,LU,electricity,electricity_central,capaExcResiDir,0.179955897
BE,BE,NL,NL,electricity,electricity_central,capaExcResiDir,2.899367903
BE,BE,NO,NO,electricity,electricity_central,capaExcResiDir,0
BE,BE,UK,UK,electricity,electricity_central,capaExcResiDir,0.999930212
BG,BG,GR,GR,electricity,electricity_central,capaExcResiDir,0.639910409
BG,BG,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,1.143880324
BG,BG,RO,RO,electricity,electricity_central,capaExcResiDir,0.29992549
BG,BG,TR,TR,electricity,electricity_central,capaExcResiDir,0.299949002
CH,CH,FR,FR,electricity,electricity_central,capaExcResiDir,1.299925196
CH,CH,IT,IT,electricity,electricity_central,capaExcResiDir,1.909894397
CZ,CZ,PL,PL,electricity,electricity_central,capaExcResiDir,0.59993943
CZ,CZ,SK,SK,electricity,electricity_central,capaExcResiDir,1.099915942
DK,DK,NL,NL,electricity,electricity_central,capaExcResiDir,0.699972754
DK,DK,NO,NO,electricity,electricity_central,capaExcResiDir,1.639853046
DK,DK,PL,PL,electricity,electricity_central,capaExcResiDir,0
DK,DK,SE,SE,electricity,electricity_central,capaExcResiDir,1.979915636
DK,DK,UK,UK,electricity,electricity_central,capaExcResiDir,0
EE,EE,FI,FI,electricity,electricity_central,capaExcResiDir,0.999923067
EE,EE,LV,LV,electricity,electricity_central,capaExcResiDir,1.499414134
EE,EE,SE,SE,electricity,electricity_central,capaExcResiDir,0
ES,ES,FR,FR,electricity,electricity_central,capaExcResiDir,4.799949566
ES,ES,IT,IT,electricity,electricity_central,capaExcResiDir,0
ES,ES,PT,PT,electricity,electricity_central,capaExcResiDir,4.499557697
ES,ES,UK,UK,electricity,electricity_central,capaExcResiDir,0
FI,FI,NO,NO,electricity,electricity_central,capaExcResiDir,0
FI,FI,SE,SE,electricity,electricity_central,capaExcResiDir,3.199838139
FR,FR,IT,IT,electricity,electricity_central,capaExcResiDir,4.309922988
FR,FR,LU,LU,electricity,electricity_central,capaExcResiDir,0
FR,FR,UK,UK,electricity,electricity_central,capaExcResiDir,1.999944312
GR,GR,IT,IT,electricity,electricity_central,capaExcResiDir,0.499944571
GR,GR,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,1.099882609
GR,GR,TR,TR,electricity,electricity_central,capaExcResiDir,0.579938772
HR,HR,HU,HU,electricity,electricity_central,capaExcResiDir,1.999922228
HR,HR,IT,IT,electricity,electricity_central,capaExcResiDir,0
HR,HR,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,1.29992259
HR,HR,SI,SI,electricity,electricity_central,capaExcResiDir,1.499915518
HU,HU,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,0.599945107
HU,HU,RO,RO,electricity,electricity_central,capaExcResiDir,1.434923947
HU,HU,SI,SI,electricity,electricity_central,capaExcResiDir,2.399173165
HU,HU,SK,SK,electricity,electricity_central,capaExcResiDir,2.799936642
IE,IE,UK,UK,electricity,electricity_central,capaExcResiDir,1.699938896
IT,IT,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,0.79992551
IT,IT,SI,SI,electricity,electricity_central,capaExcResiDir,0.679922208
LT,LT,LV,LV,electricity,electricity_central,capaExcResiDir,1.199582501
LT,LT,PL,PL,electricity,electricity_central,capaExcResiDir,0.999944285
LT,LT,SE,SE,electricity,electricity_central,capaExcResiDir,0.699908224
LV,LV,SE,SE,electricity,electricity_central,capaExcResiDir,0
NL,NL,NO,NO,electricity,electricity_central,capaExcResiDir,0.699974414
NL,NL,UK,UK,electricity,electricity_central,capaExcResiDir,0.999933852
NO,NO,SE,SE,electricity,electricity_central,capaExcResiDir,3.694954383
NO,NO,UK,UK,electricity,electricity_central,capaExcResiDir,0
NONEU_Balkan,NONEU_Balkan,RO,RO,electricity,electricity_central,capaExcResiDir,0.799890665
PL,PL,SE,SE,electricity,electricity_central,capaExcResiDir,0.599958196
PL,PL,SK,SK,electricity,electricity_central,capaExcResiDir,0.989946137
RO,RO,TR,TR,electricity,electricity_central,capaExcResiDir,0
AT,AT,HU,HU,gas,hydrogen,capaExcResiDir,0.194627455
AT,AT,IT,IT,gas,hydrogen,capaExcResiDir,0.711479552
AT,AT,SI,SI,gas,hydrogen,capaExcResiDir,1.577537904
AT,AT,SK,SK,gas,hydrogen,capaExcResiDir,2.072498248
BE,BE,FR,FR,gas,hydrogen,capaExcResiDir,11.88450184
BE,BE,LU,LU,gas,hydrogen,capaExcResiDir,2.299138314
BE,BE,NL,NL,gas,hydrogen,capaExcResiDir,5.617624706
BE,BE,UK,UK,gas,hydrogen,capaExcResiDir,5.607753395
BG,BG,RO,RO,gas,hydrogen,capaExcResiDir,0.899995419
CH,CH,IT,IT,gas,hydrogen,capaExcResiDir,2.536391025
CZ,CZ,PL,PL,gas,hydrogen,capaExcResiDir,1.699988964
CZ,CZ,SK,SK,gas,hydrogen,capaExcResiDir,4.469314975
DK,DK,NL,NL,gas,hydrogen,capaExcResiDir,23.49999439
DK,DK,SE,SE,gas,hydrogen,capaExcResiDir,5.199999063
EE,EE,LV,LV,gas,hydrogen,capaExcResiDir,3.097548981
ES,ES,FR,FR,gas,hydrogen,capaExcResiDir,9.799999186
ES,ES,PT,PT,gas,hydrogen,capaExcResiDir,1.87185463
HR,HR,HU,HU,gas,hydrogen,capaExcResiDir,2.681582437
HU,HU,NONEU_Balkan,NONEU_Balkan,gas,hydrogen,capaExcResiDir,8.399998037
HU,HU,RO,RO,gas,hydrogen,capaExcResiDir,3.099988569
IE,IE,UK,UK,gas,hydrogen,capaExcResiDir,5.299995791
IT,IT,SI,SI,gas,hydrogen,capaExcResiDir,1.299856639
LT,LT,LV,LV,gas,hydrogen,capaExcResiDir,3.661510313
NL,NL,UK,UK,gas,hydrogen,capaExcResiDir,5.131725888
