region_1,region_2,region_1,region_2,carrier_1,carrier_2,parameter,value
AT,AT,DE,DE,electricity,electricity_central,capaExcResiDir,8.999999926
BE,BE,DE,DE,electricity,electricity_central,capaExcResiDir,1.999999997
CH,CH,DE,DE,electricity,electricity_central,capaExcResiDir,3.499999987
CZ,CZ,DE,DE,electricity,electricity_central,capaExcResiDir,1.999999996
DE,DE,DK,DK,electricity,electricity_central,capaExcResiDir,4.484999993
DE,DE,FR,FR,electricity,electricity_central,capaExcResiDir,1.799999995
DE,DE,LU,LU,electricity,electricity_central,capaExcResiDir,2.299999987
DE,DE,NL,NL,electricity,electricity_central,capaExcResiDir,4.249999997
DE,DE,NO,NO,electricity,electricity_central,capaExcResiDir,1.399999994
DE,DE,PL,PL,electricity,electricity_central,capaExcResiDir,2.499999996
DE,DE,SE,SE,electricity,electricity_central,capaExcResiDir,0.614999997
DE,DE,UK,UK,electricity,electricity_central,capaExcResiDir,0
AT,AT,CH,CH,electricity,electricity_central,capaExcResiDir,1.199999981
AT,AT,CZ,CZ,electricity,electricity_central,capaExcResiDir,0.799999993
AT,AT,HU,HU,electricity,electricity_central,capaExcResiDir,0.799999989
AT,AT,IT,IT,electricity,electricity_central,capaExcResiDir,0.534999991
AT,AT,SI,SI,electricity,electricity_central,capaExcResiDir,1.03999999
AT,AT,SK,SK,electricity,electricity_central,capaExcResiDir,0
BE,BE,FR,FR,electricity,electricity_central,capaExcResiDir,3.299999995
BE,BE,LU,LU,electricity,electricity_central,capaExcResiDir,0.179999994
BE,BE,NL,NL,electricity,electricity_central,capaExcResiDir,2.899999976
BE,BE,NO,NO,electricity,electricity_central,capaExcResiDir,0
BE,BE,UK,UK,electricity,electricity_central,capaExcResiDir,0.999999996
BG,BG,GR,GR,electricity,electricity_central,capaExcResiDir,0.639999994
BG,BG,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,1.143999974
BG,BG,RO,RO,electricity,electricity_central,capaExcResiDir,0.29999998
BG,BG,TR,TR,electricity,electricity_central,capaExcResiDir,0.299999994
CH,CH,FR,FR,electricity,electricity_central,capaExcResiDir,1.299999991
CH,CH,IT,IT,electricity,electricity_central,capaExcResiDir,1.909999988
CZ,CZ,PL,PL,electricity,electricity_central,capaExcResiDir,0.599999992
CZ,CZ,SK,SK,electricity,electricity_central,capaExcResiDir,1.09999999
DK,DK,NL,NL,electricity,electricity_central,capaExcResiDir,0.699999998
DK,DK,NO,NO,electricity,electricity_central,capaExcResiDir,1.639999989
DK,DK,PL,PL,electricity,electricity_central,capaExcResiDir,0
DK,DK,SE,SE,electricity,electricity_central,capaExcResiDir,1.979999994
DK,DK,UK,UK,electricity,electricity_central,capaExcResiDir,0
EE,EE,FI,FI,electricity,electricity_central,capaExcResiDir,0.999999993
EE,EE,LV,LV,electricity,electricity_central,capaExcResiDir,1.499999961
EE,EE,SE,SE,electricity,electricity_central,capaExcResiDir,0
ES,ES,FR,FR,electricity,electricity_central,capaExcResiDir,4.799999992
ES,ES,IT,IT,electricity,electricity_central,capaExcResiDir,0
ES,ES,PT,PT,electricity,electricity_central,capaExcResiDir,4.499999952
ES,ES,UK,UK,electricity,electricity_central,capaExcResiDir,0
FI,FI,NO,NO,electricity,electricity_central,capaExcResiDir,0
FI,FI,SE,SE,electricity,electricity_central,capaExcResiDir,3.19999998
FR,FR,IT,IT,electricity,electricity_central,capaExcResiDir,4.309999987
FR,FR,LU,LU,electricity,electricity_central,capaExcResiDir,0
FR,FR,UK,UK,electricity,electricity_central,capaExcResiDir,1.999999994
