region_1,region_2,region_1,region_2,carrier_1,carrier_2,parameter,value
AT,AT,CH,CH,electricity,electricity_central,capaExcResiDir,1.199999981
AT,AT,CZ,CZ,electricity,electricity_central,capaExcResiDir,0.799999993
AT,AT,HU,HU,electricity,electricity_central,capaExcResiDir,0.799999989
AT,AT,IT,IT,electricity,electricity_central,capaExcResiDir,0.534999991
AT,AT,SI,SI,electricity,electricity_central,capaExcResiDir,1.03999999
AT,AT,SK,SK,electricity,electricity_central,capaExcResiDir,0
BE,BE,FR,FR,electricity,electricity_central,capaExcResiDir,3.299999995
BE,BE,LU,LU,electricity,electricity_central,capaExcResiDir,0.179999994
BE,BE,NL,NL,electricity,electricity_central,capaExcResiDir,2.899999976
BE,BE,NO,NO,electricity,electricity_central,capaExcResiDir,0
BE,BE,UK,UK,electricity,electricity_central,capaExcResiDir,0.999999996
BG,BG,GR,GR,electricity,electricity_central,capaExcResiDir,0.639999994
BG,BG,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,1.143999974
BG,BG,RO,RO,electricity,electricity_central,capaExcResiDir,0.29999998
BG,BG,TR,TR,electricity,electricity_central,capaExcResiDir,0.299999994
CH,CH,FR,FR,electricity,electricity_central,capaExcResiDir,1.299999991
CH,CH,IT,IT,electricity,electricity_central,capaExcResiDir,1.909999988
CZ,CZ,PL,PL,electricity,electricity_central,capaExcResiDir,0.599999992
CZ,CZ,SK,SK,electricity,electricity_central,capaExcResiDir,1.09999999
DK,DK,NL,NL,electricity,electricity_central,capaExcResiDir,0.699999998
DK,DK,NO,NO,electricity,electricity_central,capaExcResiDir,1.639999989
DK,DK,PL,PL,electricity,electricity_central,capaExcResiDir,0
DK,DK,SE,SE,electricity,electricity_central,capaExcResiDir,1.979999994
DK,DK,UK,UK,electricity,electricity_central,capaExcResiDir,0
EE,EE,FI,FI,electricity,electricity_central,capaExcResiDir,0.999999993
EE,EE,LV,LV,electricity,electricity_central,capaExcResiDir,1.499999961
EE,EE,SE,SE,electricity,electricity_central,capaExcResiDir,0
ES,ES,FR,FR,electricity,electricity_central,capaExcResiDir,4.799999992
ES,ES,IT,IT,electricity,electricity_central,capaExcResiDir,0
ES,ES,PT,PT,electricity,electricity_central,capaExcResiDir,4.499999952
ES,ES,UK,UK,electricity,electricity_central,capaExcResiDir,0
FI,FI,NO,NO,electricity,electricity_central,capaExcResiDir,0
FI,FI,SE,SE,electricity,electricity_central,capaExcResiDir,3.19999998
FR,FR,IT,IT,electricity,electricity_central,capaExcResiDir,4.309999987
FR,FR,LU,LU,electricity,electricity_central,capaExcResiDir,0
FR,FR,UK,UK,electricity,electricity_central,capaExcResiDir,1.999999994
GR,GR,IT,IT,electricity,electricity_central,capaExcResiDir,0.499999995
GR,GR,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,1.099999992
GR,GR,TR,TR,electricity,electricity_central,capaExcResiDir,0.579999995
HR,HR,HU,HU,electricity,electricity_central,capaExcResiDir,1.999999991
HR,HR,IT,IT,electricity,electricity_central,capaExcResiDir,0
HR,HR,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,1.299999993
HR,HR,SI,SI,electricity,electricity_central,capaExcResiDir,1.499999992
HU,HU,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,0.59999999
HU,HU,RO,RO,electricity,electricity_central,capaExcResiDir,1.434999989
HU,HU,SI,SI,electricity,electricity_central,capaExcResiDir,2.39999978
HU,HU,SK,SK,electricity,electricity_central,capaExcResiDir,2.79999999
IE,IE,UK,UK,electricity,electricity_central,capaExcResiDir,1.699999995
IT,IT,NONEU_Balkan,NONEU_Balkan,electricity,electricity_central,capaExcResiDir,0.799999991
IT,IT,SI,SI,electricity,electricity_central,capaExcResiDir,0.67999999
LT,LT,LV,LV,electricity,electricity_central,capaExcResiDir,1.199999976
LT,LT,PL,PL,electricity,electricity_central,capaExcResiDir,0.999999995
LT,LT,SE,SE,electricity,electricity_central,capaExcResiDir,0.699999993
LV,LV,SE,SE,electricity,electricity_central,capaExcResiDir,0
NL,NL,NO,NO,electricity,electricity_central,capaExcResiDir,0.699999998
NL,NL,UK,UK,electricity,electricity_central,capaExcResiDir,0.999999996
NO,NO,SE,SE,electricity,electricity_central,capaExcResiDir,3.694999995
NO,NO,UK,UK,electricity,electricity_central,capaExcResiDir,0
NONEU_Balkan,NONEU_Balkan,RO,RO,electricity,electricity_central,capaExcResiDir,0.799999984
PL,PL,SE,SE,electricity,electricity_central,capaExcResiDir,0.599999997
PL,PL,SK,SK,electricity,electricity_central,capaExcResiDir,0.989999992
RO,RO,TR,TR,electricity,electricity_central,capaExcResiDir,0
AT,AT,HU,HU,gas,hydrogen,capaExcResiDir,2.26485767
AT,AT,IT,IT,gas,hydrogen,capaExcResiDir,1.074800678
AT,AT,SI,SI,gas,hydrogen,capaExcResiDir,2.892505125
AT,AT,SK,SK,gas,hydrogen,capaExcResiDir,1.449218616
BE,BE,FR,FR,gas,hydrogen,capaExcResiDir,17.04741384
BE,BE,LU,LU,gas,hydrogen,capaExcResiDir,1.875337615
